team_ix,matchup_id,player,player_id,n_games,n_points,team_id
101,17,Wilmer Flores,30627,NA,14.5,11
101,17,Chris Taylor,32900,NA,7.5,11
101,17,Yuli Gurriel,36006,NA,12.5,11
101,17,Randy Arozarena,36488,NA,25.5,11
101,17,Jake Cronenworth,36364,NA,15.5,11
101,17,Cristian Javier,41261,NA,26,11
101,17,Jorge Polanco,32525,NA,8.5,11
101,17,Trea Turner,33710,NA,18.5,11
101,17,Jonah Heim,33842,NA,9,11
101,17,Christian Yelich,31283,NA,2,11
101,17,Hunter Renfroe,33205,NA,15.5,11
101,17,Luis Urias,35383,NA,10.5,11
101,17,Hector Neris,32377,4,20.5,11
101,17,Jameson Taillon,31258,NA,39,11
101,17,Alex Verdugo,33786,NA,19.5,11
101,17,Anthony Bender,42171,3,7.5,11
101,17,Tanner Scott,35135,2,-2.5,11
101,17,Brandon Nimmo,32159,NA,5,11
102,17,Jesse Winker,32833,NA,-0.5,6
102,17,Corbin Burnes,39878,NA,26,6
102,17,Devin Williams,33224,2,8,6
102,17,Carlos Santana,30280,NA,3,6
102,17,Eloy Jimenez,33867,NA,12,6
102,17,Jurickson Profar,31117,NA,10.5,6
102,17,Brady Singer,41172,NA,51.5,6
102,17,Brandon Lowe,39961,NA,-3,6
102,17,J.D. Martinez,31065,NA,5,6
102,17,Zack Wheeler,31267,NA,24,6
102,17,Yasmani Grandal,30950,NA,15,6
102,17,Jose Miranda,41000,NA,0,6
102,17,Tommy Pham,31208,NA,25.5,6
102,17,Christopher Morel,42927,NA,1.5,6
102,17,Jesus Luzardo,39667,NA,4.5,6
102,17,Corey Seager,32691,NA,26,6
102,17,Luis Castillo,35124,NA,32,6
102,17,Marcell Ozuna,31668,NA,9,6
102,17,Christian Walker,32758,NA,27,6
102,17,Camilo Doval,41337,3,20.5,6
102,17,Manny Machado,31097,NA,37,6
102,17,Garrett Whitlock,39674,2,16.5,6
102,17,Josh Donaldson,29563,NA,14,6
102,17,Craig Kimbrel,30653,2,-0.5,6
102,17,Dylan Cease,34943,NA,25,6
103,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,14
107,NA,NA,NA,NA,NA,1
108,NA,NA,NA,NA,NA,8
109,NA,NA,NA,NA,NA,12
110,NA,NA,NA,NA,NA,4
111,NA,NA,NA,NA,NA,11
112,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,7
114,NA,NA,NA,NA,NA,5
115,NA,NA,NA,NA,NA,13
116,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,9
118,NA,NA,NA,NA,NA,14
119,NA,NA,NA,NA,NA,1
120,NA,NA,NA,NA,NA,8
121,NA,NA,NA,NA,NA,2
122,NA,NA,NA,NA,NA,6
123,NA,NA,NA,NA,NA,13
124,NA,NA,NA,NA,NA,12
125,NA,NA,NA,NA,NA,4
126,NA,NA,NA,NA,NA,11
1,NA,NA,NA,NA,NA,7
2,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,4
4,NA,NA,NA,NA,NA,13
5,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,14
7,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,5
9,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,8
13,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,11
15,NA,NA,NA,NA,NA,6
16,NA,NA,NA,NA,NA,13
17,NA,NA,NA,NA,NA,1
18,NA,NA,NA,NA,NA,8
19,NA,NA,NA,NA,NA,11
20,NA,NA,NA,NA,NA,4
21,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,9
25,NA,NA,NA,NA,NA,7
26,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,12
28,NA,NA,NA,NA,NA,13
29,NA,NA,NA,NA,NA,2
30,NA,NA,NA,NA,NA,9
31,NA,NA,NA,NA,NA,13
32,NA,NA,NA,NA,NA,2
33,NA,NA,NA,NA,NA,9
34,NA,NA,NA,NA,NA,14
35,NA,NA,NA,NA,NA,1
36,NA,NA,NA,NA,NA,8
37,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,12
39,NA,NA,NA,NA,NA,4
40,NA,NA,NA,NA,NA,11
41,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,7
43,NA,NA,NA,NA,NA,13
44,NA,NA,NA,NA,NA,2
45,NA,NA,NA,NA,NA,9
46,NA,NA,NA,NA,NA,14
47,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,8
49,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,11
51,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,5
54,NA,NA,NA,NA,NA,12
55,NA,NA,NA,NA,NA,13
56,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,9
58,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,1
60,NA,NA,NA,NA,NA,8
61,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,7
63,NA,NA,NA,NA,NA,5
64,NA,NA,NA,NA,NA,12
65,NA,NA,NA,NA,NA,4
66,NA,NA,NA,NA,NA,11
67,NA,NA,NA,NA,NA,5
68,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,11
70,NA,NA,NA,NA,NA,2
71,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,1
73,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,4
75,NA,NA,NA,NA,NA,11
76,NA,NA,NA,NA,NA,13
77,NA,NA,NA,NA,NA,14
78,NA,NA,NA,NA,NA,1
79,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,5
82,NA,NA,NA,NA,NA,14
83,NA,NA,NA,NA,NA,9
84,NA,NA,NA,NA,NA,2
85,NA,NA,NA,NA,NA,7
86,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,5
88,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,2
91,NA,NA,NA,NA,NA,6
92,NA,NA,NA,NA,NA,11
93,NA,NA,NA,NA,NA,4
94,NA,NA,NA,NA,NA,8
95,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,14
97,17,Yoan Moncada,33984,NA,13,13
97,17,Justin Verlander,6341,NA,18.5,13
97,17,Josh Bell,32517,NA,10.5,13
97,17,Yusei Kikuchi,41415,NA,1.5,13
97,17,Brock Burke,39945,1,1.5,13
97,17,Adam Ottavino,29705,1,2.5,13
97,17,Josiah Gray,41165,NA,18,13
97,17,Josh Rojas,40718,NA,28.5,13
97,17,Patrick Sandoval,40975,NA,8,13
97,17,Luis Robert,39631,NA,7.5,13
97,17,Jonathan India,41171,NA,0.5,13
97,17,Ian Anderson,40916,NA,17.5,13
97,17,Willson Contreras,32532,NA,16.5,13
97,17,Joe Mantiply,33691,1,5,13
97,17,Elieser Hernandez,39836,1,5,13
97,17,Patrick Wisdom,32861,NA,7.5,13
97,17,Ryan McMahon,33247,NA,22.5,13
97,17,Francisco Mejia,33248,NA,3,13
97,17,Nelson Cruz,6242,NA,0.5,13
97,17,Kendall Graveman,33636,1,5,13
97,17,Genesis Cabrera,41061,1,-12,13
97,17,Christopher Morel,42927,NA,-1,13
97,17,Kyle Schwarber,33712,NA,12,13
97,17,Max Scherzer,28976,NA,20.5,13
97,17,Joey Gallo,32818,NA,7.5,13
97,17,Santiago Espinal,39924,NA,1.5,13
97,17,David Robertson,29172,2,13,13
97,17,Pablo Lopez,39671,NA,13,13
97,17,Tyler O'Neill,34168,NA,8,13
97,17,Zach Plesac,42169,NA,24.5,13
97,17,J.P. Crawford,33210,NA,13,13
97,17,Pete Alonso,37498,NA,9,13
97,17,Gregory Soto,39804,1,4,13
97,17,Dylan Floro,33852,1,1,13
97,17,Jarred Kelenic,41150,NA,-2,13
97,17,Joey Votto,28670,NA,5,13
98,17,Andrew Heaney,32672,NA,6.5,2
98,17,Kyle Wright,39652,NA,19.5,2
98,17,Framber Valdez,36581,NA,28.5,2
98,17,Seiya Suzuki,4142424,NA,16,2
98,17,Felix Bautista,4905859,2,13,2
98,17,Jorge Lopez,33833,2,-2.5,2
98,17,Juan Soto,36969,NA,25,2
98,17,Brandon Woodruff,37515,NA,21,2
98,17,Gleyber Torres,33804,NA,2,2
98,17,Jose Altuve,31662,NA,19,2
98,17,Shane McClanahan,41199,NA,14.5,2
98,17,Shane Bieber,40912,NA,49.5,2
98,17,Jon Berti,32273,NA,1,2
98,17,Luis Arraez,39572,NA,15,2
98,17,Salvador Perez,31127,NA,17.5,2
98,17,Nathaniel Lowe,40538,NA,15,2
98,17,Josh Naylor,35066,NA,11.5,2
98,17,Lance McCullers Jr.,32764,NA,24,2
98,17,Jordan Romano,36380,1,7.5,2
98,17,Patrick Wisdom,32861,NA,1.5,2
98,17,Andrew McCutchen,28701,NA,12.5,2
98,17,Nolan Arenado,31261,NA,25,2
98,17,Matt Olson,32767,NA,28.5,2
99,17,Logan Webb,41216,NA,32,9
99,17,Francisco Lindor,32129,NA,20.5,9
99,17,Rafael Devers,33859,NA,12,9
99,17,Corey Kluber,30981,NA,-3.5,9
99,17,Ramon Laureano,35142,NA,1,9
99,17,Trey Mancini,33351,NA,7,9
99,17,Ranger Suarez,39817,NA,24,9
99,17,Daniel Bard,30158,1,2.5,9
99,17,Byron Buxton,32655,NA,18,9
99,17,Alec Bohm,41169,NA,8,9
99,17,Gio Urshela,32721,NA,14,9
99,17,William Contreras,39895,NA,10,9
99,17,Ronald Acuna Jr.,36185,NA,19.5,9
99,17,Johnny Cueto,28955,NA,13.5,9
99,17,Nolan Jones,37340,NA,0.5,9
99,17,Kyle Lewis,36188,NA,-0.5,9
99,17,Jacob deGrom,32796,NA,31,9
99,17,Seranthony Dominguez,37793,3,16.5,9
99,17,Michael Harris II,42470,NA,31.5,9
99,17,Matt Carpenter,31015,NA,-0.5,9
99,17,DJ LeMahieu,30765,NA,2,9
99,17,Tony Gonsolin,38958,NA,22.5,9
99,17,Bryson Stott,42417,NA,8,9
99,17,J.T. Realmuto,32177,NA,8,9
99,17,Martin Perez,31098,NA,15.5,9
100,17,Brendan Rodgers,35073,NA,23.5,14
100,17,Charlie Morton,29155,NA,8,14
100,17,Tommy Edman,39907,NA,9,14
100,17,Bryan Reynolds,38980,NA,22,14
100,17,Austin Riley,34982,NA,18.5,14
100,17,Taylor Rogers,33671,2,-3.5,14
100,17,Merrill Kelly,32968,NA,10.5,14
100,17,Carlos Carrasco,28968,NA,22.5,14
100,17,Yandy Diaz,33481,NA,11.5,14
100,17,Triston McKenzie,34954,NA,18,14
100,17,Willy Adames,33675,NA,7,14
100,17,Steven Kwan,41996,NA,28,14
100,17,Charlie Blackmon,31084,NA,8,14
100,17,Ryan Pressly,33072,3,17,14
100,17,Connor Joe,35440,NA,0.5,14
100,17,Giovanny Gallegos,36050,1,0,14
100,17,Blake Snell,33748,NA,46,14
100,17,Sean Murphy,33557,NA,1,14
100,17,Shohei Ohtani,39832,NA,NA,14
100,17,Jeremy Pena,41273,NA,1.5,14
100,17,Lucas Giolito,32697,NA,11.5,14
100,17,Andrew Vaughn,42394,NA,22,14
100,17,C.J. Cron,32155,NA,21.5,14
101,17,Luke Voit,35201,NA,3.5,1
101,17,Mike Clevinger,32769,NA,10.5,1
101,17,Matt Chapman,33857,NA,17,1
101,17,Adley Rutschman,42178,NA,15,1
101,17,Whit Merrifield,32422,NA,2,1
101,17,Jorge Mateo,33832,NA,16.5,1
101,17,Aaron Judge,33192,NA,30.5,1
101,17,Aroldis Chapman,30442,2,12.5,1
101,17,Jeff McNeil,33900,NA,19.5,1
101,17,Jose Iglesias,30382,NA,5,1
101,17,Rowdy Tellez,34287,NA,12,1
101,17,Eugenio Suarez,32367,NA,12,1
101,17,Noah Syndergaard,31730,NA,16,1
101,17,Nick Castellanos,31187,NA,7.5,1
101,17,Miles Mikolas,32116,NA,3,1
101,17,Jhoan Duran,41109,2,7,1
101,17,Rafael Montero,32631,3,1,1
101,17,Bo Bichette,38904,NA,11,1
101,17,Sean Manaea,33244,NA,6,1
101,17,Keegan Thompson,41086,NA,13.5,1
101,17,Javier Baez,32127,NA,9,1
102,17,Ketel Marte,32512,NA,11,8
102,17,Myles Straw,39105,NA,0,8
102,17,Edwin Diaz,35394,2,11,8
102,17,Logan Gilbert,41221,NA,3.5,8
102,17,Zac Gallen,39910,NA,59.5,8
102,17,Alex Bregman,34886,NA,41,8
102,17,Julio Urias,33223,NA,27,8
102,17,David Peralta,33384,NA,7.5,8
102,17,Jose Quintana,32106,NA,17,8
102,17,Keibert Ruiz,38827,NA,15.5,8
102,17,Liam Hendriks,31755,3,15.5,8
102,17,Emmanuel Clase,41743,3,14.5,8
102,17,Gerrit Cole,32081,NA,30,8
102,17,Anthony Santander,36084,NA,18,8
102,17,Brandon Belt,30901,NA,3.5,8
102,17,Kyle Tucker,34967,NA,36,8
102,17,Tommy La Stella,32217,NA,5.5,8
102,17,German Marquez,34874,NA,16.5,8
102,17,Christian Vazquez,31389,NA,6,8
102,17,Amed Rosario,33215,NA,22,8
103,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,12
105,NA,NA,NA,NA,NA,4
106,NA,NA,NA,NA,NA,11
107,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,7
109,NA,NA,NA,NA,NA,13
110,NA,NA,NA,NA,NA,2
111,NA,NA,NA,NA,NA,9
112,NA,NA,NA,NA,NA,14
113,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,8
115,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,11
117,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,5
120,NA,NA,NA,NA,NA,12
121,NA,NA,NA,NA,NA,14
122,NA,NA,NA,NA,NA,7
123,NA,NA,NA,NA,NA,9
124,NA,NA,NA,NA,NA,5
125,NA,NA,NA,NA,NA,1
126,NA,NA,NA,NA,NA,8
1,NA,NA,NA,NA,NA,5
2,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,11
4,NA,NA,NA,NA,NA,2
5,NA,NA,NA,NA,NA,8
6,NA,NA,NA,NA,NA,1
7,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,4
9,NA,NA,NA,NA,NA,11
10,NA,NA,NA,NA,NA,13
11,NA,NA,NA,NA,NA,14
12,NA,NA,NA,NA,NA,1
13,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,5
16,NA,NA,NA,NA,NA,14
17,NA,NA,NA,NA,NA,9
18,NA,NA,NA,NA,NA,2
19,NA,NA,NA,NA,NA,7
20,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,5
22,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,2
25,NA,NA,NA,NA,NA,6
26,NA,NA,NA,NA,NA,11
27,NA,NA,NA,NA,NA,4
28,NA,NA,NA,NA,NA,8
29,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,14
31,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,12
34,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,11
36,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,14
41,NA,NA,NA,NA,NA,1
42,NA,NA,NA,NA,NA,8
43,NA,NA,NA,NA,NA,12
44,NA,NA,NA,NA,NA,4
45,NA,NA,NA,NA,NA,11
46,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,7
48,NA,NA,NA,NA,NA,5
49,NA,NA,NA,NA,NA,13
50,NA,NA,NA,NA,NA,2
51,NA,NA,NA,NA,NA,9
52,NA,NA,NA,NA,NA,14
53,NA,NA,NA,NA,NA,1
54,NA,NA,NA,NA,NA,8
55,NA,NA,NA,NA,NA,11
56,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,7
58,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,12
60,NA,NA,NA,NA,NA,4
61,NA,NA,NA,NA,NA,13
62,NA,NA,NA,NA,NA,2
63,NA,NA,NA,NA,NA,9
64,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,1
66,NA,NA,NA,NA,NA,8
67,NA,NA,NA,NA,NA,7
68,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,4
70,NA,NA,NA,NA,NA,13
71,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,14
73,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,5
75,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,2
78,NA,NA,NA,NA,NA,8
79,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,11
81,NA,NA,NA,NA,NA,6
82,NA,NA,NA,NA,NA,13
83,NA,NA,NA,NA,NA,1
84,NA,NA,NA,NA,NA,8
85,NA,NA,NA,NA,NA,11
86,NA,NA,NA,NA,NA,4
87,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,9
91,NA,NA,NA,NA,NA,7
92,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,12
94,NA,NA,NA,NA,NA,13
95,NA,NA,NA,NA,NA,2
96,NA,NA,NA,NA,NA,9
97,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,12
100,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,11
102,NA,NA,NA,NA,NA,6
103,18,Michael Wacha,32640,NA,16.5,13
103,18,Yoan Moncada,33984,NA,16,13
103,18,Luis Garcia,33089,1,4.5,13
103,18,Justin Verlander,6341,NA,15.5,13
103,18,Josh Bell,32517,NA,15,13
103,18,Brad Boxberger,31495,2,10.5,13
103,18,Josiah Gray,41165,NA,21,13
103,18,George Springer,32078,NA,14,13
103,18,Josh Rojas,40718,NA,20.5,13
103,18,Patrick Sandoval,40975,NA,47,13
103,18,Daniel Vogelbach,32851,NA,0,13
103,18,Jonathan India,41171,NA,11.5,13
103,18,Willson Contreras,32532,NA,24,13
103,18,Patrick Wisdom,32861,NA,2.5,13
103,18,Ryan McMahon,33247,NA,10.5,13
103,18,Brad Hand,31077,1,2.5,13
103,18,Andrew Chafin,32810,1,1,13
103,18,Colin Poche,40364,1,8,13
103,18,Eli Morgan,41324,1,-3,13
103,18,Christopher Morel,42927,NA,6.5,13
103,18,Kyle Schwarber,33712,NA,15.5,13
103,18,Max Scherzer,28976,NA,14,13
103,18,Joey Gallo,32818,NA,6,13
103,18,Mike Trout,30836,NA,2.5,13
103,18,Santiago Espinal,39924,NA,11,13
103,18,David Robertson,29172,4,13,13
103,18,Pablo Lopez,39671,NA,-3.5,13
103,18,Tyler O'Neill,34168,NA,13.5,13
103,18,Seth Lugo,34873,1,4,13
103,18,Zach Plesac,42169,NA,0.5,13
103,18,J.P. Crawford,33210,NA,14.5,13
103,18,Pete Alonso,37498,NA,17,13
103,18,Will Smith,31549,1,0,13
103,18,Alex Vesia,42622,1,4.5,13
103,18,Joey Votto,28670,NA,-1.5,13
103,18,Travis d'Arnaud,29951,NA,5,13
104,18,Andrew Heaney,32672,NA,12,2
104,18,Kyle Wright,39652,NA,19.5,2
104,18,Framber Valdez,36581,NA,19.5,2
104,18,Seiya Suzuki,4142424,NA,22,2
104,18,Felix Bautista,4905859,4,16.5,2
104,18,Jorge Lopez,33833,3,13.5,2
104,18,Juan Soto,36969,NA,16.5,2
104,18,Brandon Woodruff,37515,NA,26,2
104,18,Gleyber Torres,33804,NA,13,2
104,18,Jose Altuve,31662,NA,16,2
104,18,Shane McClanahan,41199,NA,25.5,2
104,18,Shane Bieber,40912,NA,18.5,2
104,18,Jon Berti,32273,NA,8,2
104,18,Luis Arraez,39572,NA,20,2
104,18,Salvador Perez,31127,NA,6.5,2
104,18,Nathaniel Lowe,40538,NA,25,2
104,18,Josh Naylor,35066,NA,8.5,2
104,18,Lance McCullers Jr.,32764,NA,6.5,2
104,18,Jordan Romano,36380,2,8,2
104,18,Nolan Arenado,31261,NA,24,2
104,18,Andrew McCutchen,28701,NA,25,2
104,18,Manuel Margot,33599,NA,0,2
104,18,Travis d'Arnaud,29951,NA,10.5,2
104,18,Matt Olson,32767,NA,24.5,2
105,18,Logan Webb,41216,NA,-2.5,9
105,18,Seranthony Dominguez,37793,2,6.5,9
105,18,Francisco Lindor,32129,NA,25.5,9
105,18,Rafael Devers,33859,NA,8.5,9
105,18,Corey Kluber,30981,NA,22,9
105,18,Michael Harris II,42470,NA,12.5,9
105,18,Vaughn Grissom,42503,NA,21.5,9
105,18,Trey Mancini,33351,NA,8.5,9
105,18,AJ Pollock,30699,NA,1,9
105,18,DJ LeMahieu,30765,NA,4,9
105,18,Daniel Bard,30158,2,6.5,9
105,18,Tony Gonsolin,38958,NA,31.5,9
105,18,Byron Buxton,32655,NA,6,9
105,18,Bryson Stott,42417,NA,10.5,9
105,18,Alec Bohm,41169,NA,22,9
105,18,Gio Urshela,32721,NA,-0.5,9
105,18,J.T. Realmuto,32177,NA,14,9
105,18,William Contreras,39895,NA,13,9
105,18,Ronald Acuna Jr.,36185,NA,20.5,9
105,18,Martin Perez,31098,NA,19.5,9
105,18,Johnny Cueto,28955,NA,50.5,9
105,18,Jacob deGrom,32796,NA,23,9
105,18,Gregory Soto,39804,4,16.5,9
106,18,Brendan Rodgers,35073,NA,10,14
106,18,Bryan Reynolds,38980,NA,25,14
106,18,Marco Gonzales,33158,NA,7.5,14
106,18,Taylor Rogers,33671,4,21,14
106,18,Merrill Kelly,32968,NA,28,14
106,18,Yandy Diaz,33481,NA,28,14
106,18,Triston McKenzie,34954,NA,29.5,14
106,18,Willy Adames,33675,NA,20,14
106,18,Steven Kwan,41996,NA,14,14
106,18,Giovanny Gallegos,36050,4,19.5,14
106,18,Blake Snell,33748,NA,7.5,14
106,18,Sean Murphy,33557,NA,34.5,14
106,18,Shohei Ohtani,39832,NA,NA,14
106,18,Andrew Vaughn,42394,NA,1.5,14
106,18,C.J. Cron,32155,NA,-0.5,14
106,18,Tommy Edman,39907,NA,14.5,14
106,18,Charlie Morton,29155,NA,33.5,14
106,18,Austin Riley,34982,NA,15.5,14
106,18,Carlos Carrasco,28968,NA,-4,14
106,18,Charlie Blackmon,31084,NA,12.5,14
106,18,Max Fried,32685,NA,24,14
106,18,Ryan Pressly,33072,3,12,14
106,18,Connor Joe,35440,NA,12.5,14
106,18,Trent Grisham,34995,NA,1.5,14
106,18,Jeremy Pena,41273,NA,5.5,14
107,18,Mike Clevinger,32769,NA,0,1
107,18,Luke Voit,35201,NA,8.5,1
107,18,Matt Chapman,33857,NA,10,1
107,18,Adley Rutschman,42178,NA,26,1
107,18,Whit Merrifield,32422,NA,13.5,1
107,18,Jorge Mateo,33832,NA,20.5,1
107,18,Aaron Judge,33192,NA,7.5,1
107,18,Aroldis Chapman,30442,2,-6.5,1
107,18,Jeff McNeil,33900,NA,28.5,1
107,18,Jose Iglesias,30382,NA,11,1
107,18,Rowdy Tellez,34287,NA,17.5,1
107,18,Eugenio Suarez,32367,NA,27.5,1
107,18,Freddy Peralta,39825,NA,27.5,1
107,18,Noah Syndergaard,31730,NA,18,1
107,18,Nick Castellanos,31187,NA,19.5,1
107,18,Miles Mikolas,32116,NA,28,1
107,18,Jhoan Duran,41109,3,16,1
107,18,Rafael Montero,32631,4,1,1
107,18,Bo Bichette,38904,NA,2.5,1
107,18,Sean Manaea,33244,NA,30.5,1
107,18,Keegan Thompson,41086,NA,-3.5,1
107,18,Javier Baez,32127,NA,5,1
108,18,Ketel Marte,32512,NA,0.5,8
108,18,Myles Straw,39105,NA,10,8
108,18,Edwin Diaz,35394,2,9.5,8
108,18,Logan Gilbert,41221,NA,9,8
108,18,Zac Gallen,39910,NA,35,8
108,18,Alex Bregman,34886,NA,36.5,8
108,18,Julio Urias,33223,NA,16,8
108,18,David Peralta,33384,NA,4.5,8
108,18,Jose Quintana,32106,NA,4.5,8
108,18,Keibert Ruiz,38827,NA,14,8
108,18,Liam Hendriks,31755,3,16.5,8
108,18,Emmanuel Clase,41743,3,18,8
108,18,Gerrit Cole,32081,NA,29.5,8
108,18,David Fletcher,35156,NA,0.5,8
108,18,Anthony Santander,36084,NA,23.5,8
108,18,Brandon Belt,30901,NA,-2.5,8
108,18,Kyle Tucker,34967,NA,28,8
108,18,Tommy La Stella,32217,NA,1,8
108,18,German Marquez,34874,NA,12,8
108,18,Christian Vazquez,31389,NA,11,8
108,18,Amed Rosario,33215,NA,9,8
109,NA,NA,NA,NA,NA,12
110,NA,NA,NA,NA,NA,4
111,NA,NA,NA,NA,NA,11
112,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,7
114,NA,NA,NA,NA,NA,5
115,NA,NA,NA,NA,NA,13
116,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,9
118,NA,NA,NA,NA,NA,14
119,NA,NA,NA,NA,NA,1
120,NA,NA,NA,NA,NA,8
121,NA,NA,NA,NA,NA,2
122,NA,NA,NA,NA,NA,6
123,NA,NA,NA,NA,NA,13
124,NA,NA,NA,NA,NA,12
125,NA,NA,NA,NA,NA,4
126,NA,NA,NA,NA,NA,11
1,NA,NA,NA,NA,NA,7
2,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,4
4,NA,NA,NA,NA,NA,13
5,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,14
7,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,5
9,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,8
13,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,11
15,NA,NA,NA,NA,NA,6
16,NA,NA,NA,NA,NA,13
17,NA,NA,NA,NA,NA,1
18,NA,NA,NA,NA,NA,8
19,NA,NA,NA,NA,NA,11
20,NA,NA,NA,NA,NA,4
21,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,9
25,NA,NA,NA,NA,NA,7
26,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,12
28,NA,NA,NA,NA,NA,13
29,NA,NA,NA,NA,NA,2
30,NA,NA,NA,NA,NA,9
31,NA,NA,NA,NA,NA,13
32,NA,NA,NA,NA,NA,2
33,NA,NA,NA,NA,NA,9
34,NA,NA,NA,NA,NA,14
35,NA,NA,NA,NA,NA,1
36,NA,NA,NA,NA,NA,8
37,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,12
39,NA,NA,NA,NA,NA,4
40,NA,NA,NA,NA,NA,11
41,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,7
43,NA,NA,NA,NA,NA,13
44,NA,NA,NA,NA,NA,2
45,NA,NA,NA,NA,NA,9
46,NA,NA,NA,NA,NA,14
47,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,8
