team_ix,matchup_id,player,player_id,n_games,n_points,n_qs,team_id
8,2,Michael Kopech,33763,1,18.5,0,4
8,2,Alek Manoah,42436,1,17,1,4
8,2,Will Smith,38309,NA,5,NA,4
8,2,Lourdes Gurriel Jr.,36040,NA,17,NA,4
8,2,Sandy Alcantara,35241,1,30.5,1,4
8,2,Tyler Rogers,34026,NA,14.5,0,4
8,2,Steven Kwan,41996,NA,7.5,NA,4
8,2,Ke'Bryan Hayes,35020,NA,12.5,NA,4
8,2,Alex Cobb,31086,1,4,0,4
8,2,Starling Marte,30830,NA,15.5,NA,4
8,2,Xander Bogaerts,31606,NA,15,NA,4
8,2,Ozzie Albies,33783,NA,23,NA,4
8,2,Dylan Carlson,39226,NA,9,NA,4
8,2,Vladimir Guerrero Jr.,35002,NA,17.5,NA,4
8,2,Jordan Montgomery,38173,1,22,1,4
8,2,Craig Kimbrel,30653,NA,9.5,0,4
8,2,Spencer Torkelson,4424286,NA,11.5,NA,4
8,2,Keegan Thompson,41086,1,13.5,0,4
8,2,Max Kepler,31870,NA,11,NA,4
8,2,Enrique Hernandez,31358,NA,8,NA,4
8,2,Anthony Rizzo,30782,NA,27.5,NA,4
9,2,Carlos Rodon,33696,1,19,0,11
9,2,Nestor Cortes,36480,1,26,1,11
9,2,Wilmer Flores,30627,NA,4,NA,11
9,2,Chris Taylor,32900,NA,4.5,NA,11
9,2,Aaron Civale,40934,1,-8,0,11
9,2,Yuli Gurriel,36006,NA,10,NA,11
9,2,Yusei Kikuchi,41415,2,17,0,11
9,2,Randy Arozarena,36488,NA,11,NA,11
9,2,Jose Berrios,32811,1,18,1,11
9,2,Brandon Woodruff,37515,1,30,1,11
9,2,Jake Cronenworth,36364,NA,11,NA,11
9,2,Cristian Javier,41261,NA,11.5,0,11
9,2,Jorge Polanco,32525,NA,14.5,NA,11
9,2,Brad Miller,32206,NA,5.5,NA,11
9,2,Trea Turner,33710,NA,13,NA,11
9,2,Carlos Hernandez,41233,1,-1.5,0,11
9,2,Hunter Dozier,33233,NA,9.5,NA,11
9,2,Christian Yelich,31283,NA,14,NA,11
9,2,Kris Bryant,33172,NA,5,NA,11
9,2,Hunter Renfroe,33205,NA,18.5,NA,11
9,2,Yu Darvish,32055,1,27.5,1,11
9,2,Alex Verdugo,33786,NA,14,NA,11
10,2,Josh Bell,32517,NA,8,NA,13
10,2,Justin Verlander,6341,1,17.5,1,13
10,2,Paul Blackburn,32776,1,14,0,13
10,2,Josiah Gray,41165,1,18,0,13
10,2,Jurickson Profar,31117,NA,23,NA,13
10,2,George Springer,32078,NA,12,NA,13
10,2,Luis Robert,39631,NA,1.5,NA,13
10,2,Patrick Corbin,31313,1,-13.5,0,13
10,2,Steven Matz,33106,1,11,0,13
10,2,Willson Contreras,32532,NA,13,NA,13
10,2,Ryan McMahon,33247,NA,7.5,NA,13
10,2,David Bednar,38303,NA,21.5,0,13
10,2,Andrew Kittredge,35872,NA,17,0,13
10,2,Max Scherzer,28976,1,31.5,1,13
10,2,Kyle Schwarber,33712,NA,18,NA,13
10,2,Trent Grisham,34995,NA,-1.5,NA,13
10,2,Jonathan Schoop,31988,NA,6.5,NA,13
10,2,Mike Trout,30836,NA,18,NA,13
10,2,Pablo Lopez,39671,1,32,1,13
10,2,Tyler O'Neill,34168,NA,3.5,NA,13
10,2,Garrett Whitlock,39674,1,18,0,13
10,2,J.P. Crawford,33210,NA,26.5,NA,13
10,2,Pete Alonso,37498,NA,8.5,NA,13
10,2,Franmil Reyes,33339,NA,15,NA,13
10,2,Will Smith,31549,NA,3.5,0,13
10,2,Joey Votto,28670,NA,4,NA,13
11,2,Charlie Morton,29155,1,4.5,0,14
11,2,Owen Miller,41187,NA,0.5,NA,14
11,2,Tommy Edman,39907,NA,14.5,NA,14
11,2,Rafael Devers,33859,NA,8.5,NA,14
11,2,Bryan Reynolds,38980,NA,4,NA,14
11,2,Taylor Rogers,33671,NA,8,0,14
11,2,Carlos Carrasco,28968,1,26.5,1,14
11,2,Merrill Kelly,32968,1,19.5,1,14
11,2,Triston McKenzie,34954,1,11,0,14
11,2,Willy Adames,33675,NA,7.5,NA,14
11,2,Austin Meadows,33197,NA,20,NA,14
11,2,DJ LeMahieu,30765,NA,18,NA,14
11,2,Daniel Bard,30158,NA,7,0,14
11,2,Connor Joe,35440,NA,12,NA,14
11,2,Giovanny Gallegos,36050,NA,12,0,14
11,2,Ian Anderson,40916,1,7.5,0,14
11,2,Sean Murphy,33557,NA,13,NA,14
11,2,Shohei Ohtani,39832,1,33.5,1,14
11,2,Lucas Giolito,32697,1,13.5,0,14
11,2,Jeremy Pena,41273,NA,17.5,NA,14
11,2,Andrew Vaughn,42394,NA,11,NA,14
11,2,Zack Greinke,5883,1,7.5,0,14
11,2,C.J. Cron,32155,NA,17,NA,14
12,2,Luke Voit,35201,NA,2,NA,1
12,2,Austin Nola,32961,NA,5.5,NA,1
12,2,Matt Chapman,33857,NA,9.5,NA,1
12,2,Jesse Winker,32833,NA,14,NA,1
12,2,Michael Lorenzen,33252,1,-1.5,0,1
12,2,Whit Merrifield,32422,NA,3.5,NA,1
12,2,Juan Soto,36969,NA,12.5,NA,1
12,2,Luis Severino,33263,1,8,0,1
12,2,Rowdy Tellez,34287,NA,-0.5,NA,1
12,2,Eugenio Suarez,32367,NA,25,NA,1
12,2,Freddy Peralta,39825,1,15,0,1
12,2,Jon Gray,33203,1,7,0,1
12,2,Nick Castellanos,31187,NA,16,NA,1
12,2,Miles Mikolas,32116,1,15.5,0,1
12,2,MacKenzie Gore,39636,1,16.5,0,1
12,2,Trevor Story,32150,NA,8,NA,1
12,2,Giancarlo Stanton,30583,NA,-1.5,NA,1
12,2,Adam Duvall,32664,NA,-2,NA,1
12,2,Bo Bichette,38904,NA,4.5,NA,1
12,2,Zach Plesac,42169,1,18.5,1,1
12,2,Jameson Taillon,31258,1,11,0,1
12,2,Gregory Soto,39804,NA,8,0,1
12,2,Nolan Arenado,31261,NA,10,NA,1
12,2,Albert Pujols,4574,NA,-1.5,NA,1
12,2,Jake McGee,28959,NA,10.5,0,1
13,NA,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,NA,5
16,NA,NA,NA,NA,NA,NA,14
17,NA,NA,NA,NA,NA,NA,9
18,NA,NA,NA,NA,NA,NA,2
19,NA,NA,NA,NA,NA,NA,7
20,NA,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,NA,5
22,NA,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,NA,2
25,NA,NA,NA,NA,NA,NA,6
26,NA,NA,NA,NA,NA,NA,11
27,NA,NA,NA,NA,NA,NA,4
28,NA,NA,NA,NA,NA,NA,8
29,NA,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,NA,14
31,NA,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,NA,12
34,NA,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,NA,11
36,NA,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,NA,14
41,NA,NA,NA,NA,NA,NA,1
42,NA,NA,NA,NA,NA,NA,8
43,NA,NA,NA,NA,NA,NA,12
44,NA,NA,NA,NA,NA,NA,4
45,NA,NA,NA,NA,NA,NA,11
46,NA,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,NA,7
48,NA,NA,NA,NA,NA,NA,5
49,NA,NA,NA,NA,NA,NA,13
50,NA,NA,NA,NA,NA,NA,2
51,NA,NA,NA,NA,NA,NA,9
52,NA,NA,NA,NA,NA,NA,14
53,NA,NA,NA,NA,NA,NA,1
54,NA,NA,NA,NA,NA,NA,8
55,NA,NA,NA,NA,NA,NA,11
56,NA,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,NA,7
58,NA,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,NA,12
60,NA,NA,NA,NA,NA,NA,4
61,NA,NA,NA,NA,NA,NA,13
62,NA,NA,NA,NA,NA,NA,2
63,NA,NA,NA,NA,NA,NA,9
64,NA,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,NA,1
66,NA,NA,NA,NA,NA,NA,8
67,NA,NA,NA,NA,NA,NA,7
68,NA,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,NA,4
70,NA,NA,NA,NA,NA,NA,13
71,NA,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,NA,14
73,NA,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,NA,5
75,NA,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,NA,2
78,NA,NA,NA,NA,NA,NA,8
79,NA,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,NA,11
81,NA,NA,NA,NA,NA,NA,6
82,NA,NA,NA,NA,NA,NA,13
83,NA,NA,NA,NA,NA,NA,1
84,NA,NA,NA,NA,NA,NA,8
85,NA,NA,NA,NA,NA,NA,11
86,NA,NA,NA,NA,NA,NA,4
87,NA,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,NA,9
91,NA,NA,NA,NA,NA,NA,7
92,NA,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,NA,12
94,NA,NA,NA,NA,NA,NA,13
95,NA,NA,NA,NA,NA,NA,2
96,NA,NA,NA,NA,NA,NA,9
97,NA,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,NA,12
100,NA,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,NA,11
102,NA,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,NA,14
107,NA,NA,NA,NA,NA,NA,1
108,NA,NA,NA,NA,NA,NA,8
109,NA,NA,NA,NA,NA,NA,12
110,NA,NA,NA,NA,NA,NA,4
111,NA,NA,NA,NA,NA,NA,11
112,NA,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,NA,7
114,NA,NA,NA,NA,NA,NA,5
115,NA,NA,NA,NA,NA,NA,13
116,NA,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,NA,9
118,NA,NA,NA,NA,NA,NA,14
119,NA,NA,NA,NA,NA,NA,1
120,NA,NA,NA,NA,NA,NA,8
1,NA,NA,NA,NA,NA,NA,7
2,NA,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,NA,4
4,NA,NA,NA,NA,NA,NA,13
5,NA,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,NA,14
7,2,Nathan Eovaldi,31174,1,10.5,0,12
7,2,Kyle Farmer,33287,NA,0,NA,12
7,2,Luis Garcia,4684365,2,22,0,12
7,2,Eloy Jimenez,33867,NA,1.5,NA,12
7,2,Carlos Correa,32653,NA,8.5,NA,12
7,2,Walker Buehler,39251,1,2.5,0,12
7,2,Hunter Greene,39635,1,0.5,0,12
7,2,Julio Rodriguez,41044,NA,0.5,NA,12
7,2,Jesus Sanchez,39957,NA,11,NA,12
7,2,Bobby Dalbec,39382,NA,1,NA,12
7,2,Trevor Rogers,39640,1,14,0,12
7,2,Frank Schwindel,34714,NA,2.5,NA,12
7,2,Kevin Gausman,32667,1,28,1,12
7,2,Michael Brantley,30043,NA,19,NA,12
7,2,Scott Barlow,32156,NA,11,0,12
7,2,Brad Keller,35292,1,5,0,12
7,2,Andrew McCutchen,28701,NA,5,NA,12
7,2,Bobby Witt Jr.,42403,NA,3.5,NA,12
7,2,Yasmani Grandal,30950,NA,4,NA,12
7,2,Justin Turner,29607,NA,8.5,NA,12
7,2,Freddie Freeman,30193,NA,29.5,NA,12
7,2,Yordan Alvarez,36018,NA,15,NA,12
7,2,David Robertson,29172,NA,16.5,0,12
7,2,Corey Knebel,33206,NA,16,0,12
7,2,Wil Crowe,40957,NA,4,0,12
7,2,Kolten Wong,32061,NA,6,NA,12
7,2,Mike Yastrzemski,33341,NA,17.5,NA,12
8,2,Eduardo Escobar,30272,NA,16.5,NA,5
8,2,Frankie Montas,33249,2,50,2,5
8,2,Ian Happ,34945,NA,25.5,NA,5
8,2,Wander Franco,40929,NA,26.5,NA,5
8,2,Cal Quantrill,39875,1,12.5,1,5
8,2,Daulton Varsho,40963,NA,23.5,NA,5
8,2,Randal Grichuk,31399,NA,22,NA,5
8,2,Ty France,35591,NA,42.5,NA,5
8,2,Eddie Rosario,31944,NA,3.5,NA,5
8,2,Aaron Nola,33709,1,9.5,0,5
8,2,Mookie Betts,33039,NA,25,NA,5
8,2,Eric Hosmer,30993,NA,10,NA,5
8,2,Jeimer Candelario,32531,NA,7.5,NA,5
8,2,Paul Goldschmidt,31027,NA,17.5,NA,5
8,2,Kyle Hendricks,33173,2,35,1,5
8,2,Drew Rasmussen,42584,1,4,0,5
8,2,Josh Hader,32760,NA,28,0,5
8,2,Cody Bellinger,33912,NA,27,NA,5
8,2,Adam Wainwright,5403,1,15,0,5
8,2,Rhys Hoskins,35291,NA,6,NA,5
8,2,Chris Bassitt,33148,1,5,0,5
8,2,Kenley Jansen,29630,NA,14.5,0,5
9,2,Corbin Burnes,39878,1,27.5,1,6
9,2,Omar Narvaez,34254,NA,-2,NA,6
9,2,Patrick Sandoval,40975,1,12,0,6
9,2,Aaron Hicks,31253,NA,12,NA,6
9,2,Max Muncy,33303,NA,11.5,NA,6
9,2,J.D. Martinez,31065,NA,4.5,NA,6
9,2,Robbie Grossman,31385,NA,18,NA,6
9,2,David Peterson,40921,1,14.5,0,6
9,2,Brandon Lowe,39961,NA,7,NA,6
9,2,Eduardo Rodriguez,32675,1,17.5,1,6
9,2,Zack Wheeler,31267,1,5,0,6
9,2,Tommy Pham,31208,NA,17,NA,6
9,2,Alex Wood,32620,1,11.5,0,6
9,2,Jeff McNeil,33900,NA,15.5,NA,6
9,2,Noah Syndergaard,31730,1,14.5,0,6
9,2,Jake Diekman,32178,NA,3,0,6
9,2,Corey Seager,32691,NA,5,NA,6
9,2,Marcell Ozuna,31668,NA,7.5,NA,6
9,2,Mark Canha,31670,NA,5.5,NA,6
9,2,Gary Sanchez,31095,NA,6.5,NA,6
9,2,Camilo Doval,41337,NA,10,0,6
9,2,Manny Machado,31097,NA,26,NA,6
9,2,Josh Donaldson,29563,NA,14,NA,6
9,2,Jarred Kelenic,41150,NA,10,NA,6
9,2,Dylan Cease,34943,1,2,0,6
9,2,Jonathan Loaisiga,39807,NA,6,0,6
10,2,Logan Webb,41216,1,-2,0,9
10,2,Michael Wacha,32640,1,10,0,9
10,2,Francisco Lindor,32129,NA,23,NA,9
10,2,Trey Mancini,33351,NA,15,NA,9
10,2,Adam Frazier,33546,NA,15,NA,9
10,2,Aaron Loup,32397,NA,7.5,0,9
10,2,Byron Buxton,32655,NA,29,NA,9
10,2,Daniel Vogelbach,32851,NA,2,NA,9
10,2,Jazz Chisholm Jr.,41433,NA,21.5,NA,9
10,2,Miguel Sano,31260,NA,0,NA,9
10,2,Dylan Bundy,32094,1,15,0,9
10,2,Joc Pederson,31392,NA,29,NA,9
10,2,Nelson Cruz,6242,NA,15.5,NA,9
10,2,Clayton Kershaw,28963,1,8,0,9
10,2,Austin Riley,34982,NA,20.5,NA,9
10,2,Gavin Lux,40423,NA,3,NA,9
10,2,Bryce Harper,30951,NA,7,NA,9
10,2,Tarik Skubal,42409,1,24,1,9
10,2,Aroldis Chapman,30442,NA,19,0,9
10,2,Charlie Blackmon,31084,NA,23.5,NA,9
10,2,Max Fried,32685,1,32,1,9
10,2,Marcus Stroman,32815,1,-3,0,9
10,2,Spencer Strider,4307825,NA,-11.5,0,9
10,2,J.T. Realmuto,32177,NA,10,NA,9
10,2,Jesus Luzardo,39667,1,0,0,9
11,2,Marco Gonzales,33158,1,9.5,0,2
11,2,Mark Melancon,29446,NA,4.5,0,2
11,2,Gleyber Torres,33804,NA,6,NA,2
11,2,Shane Bieber,40912,1,24,1,2
11,2,Luis Arraez,39572,NA,21,NA,2
11,2,Salvador Perez,31127,NA,26,NA,2
11,2,Nathaniel Lowe,40538,NA,7,NA,2
11,2,Sean Manaea,33244,2,18.5,1,2
11,2,Jordan Romano,36380,NA,6.5,0,2
11,2,Patrick Wisdom,32861,NA,7,NA,2
11,2,Brandon Nimmo,32159,NA,8,NA,2
11,2,Tim Anderson,33184,NA,5,NA,2
11,2,Ji-Man Choi,31779,NA,2.5,NA,2
11,2,Kyle Wright,39652,1,29,1,2
11,2,Framber Valdez,36581,1,-6,0,2
11,2,Seiya Suzuki,4142424,NA,18,NA,2
11,2,Aaron Judge,33192,NA,21.5,NA,2
11,2,Jose Altuve,31662,NA,2,NA,2
11,2,Jorge Soler,32558,NA,10,NA,2
11,2,Shane McClanahan,41199,2,48.5,2,2
11,2,Joey Gallo,32818,NA,1.5,NA,2
11,2,Joey Wendle,33017,NA,14,NA,2
11,2,Clay Holmes,32827,NA,2,0,2
11,2,Travis d'Arnaud,29951,NA,9,NA,2
11,2,Matt Olson,32767,NA,15.5,NA,2
12,2,Bailey Ober,3107919,1,14,0,8
12,2,Ketel Marte,32512,NA,3.5,NA,8
12,2,Myles Straw,39105,NA,9.5,NA,8
12,2,Edwin Diaz,35394,NA,5,0,8
12,2,Anthony Rendon,32098,NA,17.5,NA,8
12,2,Logan Gilbert,41221,1,23,1,8
12,2,Zac Gallen,39910,1,17.5,0,8
12,2,Alex Bregman,34886,NA,24,NA,8
12,2,Julio Urias,33223,1,15.5,0,8
12,2,David Peralta,33384,NA,9.5,NA,8
12,2,Liam Hendriks,31755,NA,1.5,0,8
12,2,Keibert Ruiz,38827,NA,10.5,NA,8
12,2,Gerrit Cole,32081,2,30,1,8
12,2,Raisel Iglesias,33618,NA,9,0,8
12,2,Anthony Santander,36084,NA,13.5,NA,8
12,2,Brandon Belt,30901,NA,13,NA,8
12,2,Kyle Tucker,34967,NA,4.5,NA,8
12,2,German Marquez,34874,1,5.5,0,8
12,2,Christian Vazquez,31389,NA,10.5,NA,8
12,2,Pavin Smith,40767,NA,16.5,NA,8
12,2,Amed Rosario,33215,NA,9,NA,8
13,NA,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,NA,11
15,NA,NA,NA,NA,NA,NA,6
16,NA,NA,NA,NA,NA,NA,13
17,NA,NA,NA,NA,NA,NA,1
18,NA,NA,NA,NA,NA,NA,8
19,NA,NA,NA,NA,NA,NA,11
20,NA,NA,NA,NA,NA,NA,4
21,NA,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,NA,9
25,NA,NA,NA,NA,NA,NA,7
26,NA,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,NA,12
28,NA,NA,NA,NA,NA,NA,13
29,NA,NA,NA,NA,NA,NA,2
30,NA,NA,NA,NA,NA,NA,9
31,NA,NA,NA,NA,NA,NA,13
32,NA,NA,NA,NA,NA,NA,2
33,NA,NA,NA,NA,NA,NA,9
34,NA,NA,NA,NA,NA,NA,14
35,NA,NA,NA,NA,NA,NA,1
36,NA,NA,NA,NA,NA,NA,8
37,NA,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,NA,12
39,NA,NA,NA,NA,NA,NA,4
40,NA,NA,NA,NA,NA,NA,11
41,NA,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,NA,7
43,NA,NA,NA,NA,NA,NA,13
44,NA,NA,NA,NA,NA,NA,2
45,NA,NA,NA,NA,NA,NA,9
46,NA,NA,NA,NA,NA,NA,14
47,NA,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,NA,8
49,NA,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,NA,11
51,NA,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,NA,5
54,NA,NA,NA,NA,NA,NA,12
55,NA,NA,NA,NA,NA,NA,13
56,NA,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,NA,9
58,NA,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,NA,1
60,NA,NA,NA,NA,NA,NA,8
61,NA,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,NA,7
63,NA,NA,NA,NA,NA,NA,5
64,NA,NA,NA,NA,NA,NA,12
65,NA,NA,NA,NA,NA,NA,4
66,NA,NA,NA,NA,NA,NA,11
67,NA,NA,NA,NA,NA,NA,5
68,NA,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,NA,11
70,NA,NA,NA,NA,NA,NA,2
71,NA,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,NA,1
73,NA,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,NA,4
75,NA,NA,NA,NA,NA,NA,11
76,NA,NA,NA,NA,NA,NA,13
77,NA,NA,NA,NA,NA,NA,14
78,NA,NA,NA,NA,NA,NA,1
79,NA,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,NA,5
82,NA,NA,NA,NA,NA,NA,14
83,NA,NA,NA,NA,NA,NA,9
84,NA,NA,NA,NA,NA,NA,2
85,NA,NA,NA,NA,NA,NA,7
86,NA,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,NA,5
88,NA,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,NA,2
91,NA,NA,NA,NA,NA,NA,6
92,NA,NA,NA,NA,NA,NA,11
93,NA,NA,NA,NA,NA,NA,4
94,NA,NA,NA,NA,NA,NA,8
95,NA,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,NA,14
97,NA,NA,NA,NA,NA,NA,13
98,NA,NA,NA,NA,NA,NA,2
99,NA,NA,NA,NA,NA,NA,9
100,NA,NA,NA,NA,NA,NA,14
101,NA,NA,NA,NA,NA,NA,1
102,NA,NA,NA,NA,NA,NA,8
103,NA,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,NA,12
105,NA,NA,NA,NA,NA,NA,4
106,NA,NA,NA,NA,NA,NA,11
107,NA,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,NA,7
109,NA,NA,NA,NA,NA,NA,13
110,NA,NA,NA,NA,NA,NA,2
111,NA,NA,NA,NA,NA,NA,9
112,NA,NA,NA,NA,NA,NA,14
113,NA,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,NA,8
115,NA,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,NA,11
117,NA,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,NA,5
120,NA,NA,NA,NA,NA,NA,12
1,NA,NA,NA,NA,NA,NA,5
2,NA,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,NA,11
4,NA,NA,NA,NA,NA,NA,2
5,NA,NA,NA,NA,NA,NA,8
6,NA,NA,NA,NA,NA,NA,1
7,NA,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,NA,4
9,NA,NA,NA,NA,NA,NA,11
10,NA,NA,NA,NA,NA,NA,13
11,NA,NA,NA,NA,NA,NA,14
12,NA,NA,NA,NA,NA,NA,1
13,3,Tylor Megill,3332018,1,18.5,0,4
13,3,Austin Hays,36928,NA,21,NA,4
13,3,Michael Kopech,33763,1,9,0,4
13,3,Alek Manoah,42436,1,29.5,1,4
13,3,Will Smith,38309,NA,15.5,NA,4
13,3,Lourdes Gurriel Jr.,36040,NA,15.5,NA,4
13,3,Matt Brash,4894467,1,-11,0,4
13,3,Sandy Alcantara,35241,2,24,1,4
13,3,Tyler Rogers,34026,NA,5,0,4
13,3,Ke'Bryan Hayes,35020,NA,15.5,NA,4
13,3,Starling Marte,30830,NA,8.5,NA,4
13,3,Julio Rodriguez,41044,NA,20,NA,4
13,3,Xander Bogaerts,31606,NA,23,NA,4
13,3,Ozzie Albies,33783,NA,4.5,NA,4
13,3,Dylan Carlson,39226,NA,4,NA,4
13,3,Vladimir Guerrero Jr.,35002,NA,9.5,NA,4
13,3,Cole Irvin,39869,1,18,1,4
13,3,Craig Kimbrel,30653,NA,7.5,0,4
13,3,Jordan Montgomery,38173,1,13,0,4
13,3,Spencer Torkelson,4424286,NA,0,NA,4
13,3,Keegan Thompson,41086,NA,6,0,4
13,3,Anthony Rizzo,30782,NA,37.5,NA,4
13,3,Enrique Hernandez,31358,NA,12.5,NA,4
14,3,Bobby Witt Jr.,42403,NA,11,NA,12
14,3,Yasmani Grandal,30950,NA,8,NA,12
14,3,Nathan Eovaldi,31174,2,52.5,2,12
14,3,Justin Turner,29607,NA,5,NA,12
14,3,Luis Garcia,4684365,1,18,1,12
14,3,AJ Pollock,30699,NA,4.5,NA,12
14,3,Carlos Correa,32653,NA,19,NA,12
14,3,Freddie Freeman,30193,NA,12,NA,12
14,3,Yordan Alvarez,36018,NA,36.5,NA,12
14,3,Walker Buehler,39251,2,61,1,12
14,3,David Robertson,29172,NA,9.5,0,12
14,3,Santiago Espinal,39924,NA,6,NA,12
14,3,Jesus Sanchez,39957,NA,6.5,NA,12
14,3,Corey Knebel,33206,NA,9.5,0,12
14,3,Christian Walker,32758,NA,0.5,NA,12
14,3,Trevor Rogers,39640,1,22.5,1,12
14,3,Frank Schwindel,34714,NA,0,NA,12
14,3,Kevin Gausman,32667,2,54,2,12
14,3,Michael Brantley,30043,NA,4,NA,12
14,3,Scott Barlow,32156,NA,6,0,12
14,3,Wil Crowe,40957,NA,-3,0,12
14,3,Andrew McCutchen,28701,NA,15,NA,12
14,3,Kolten Wong,32061,NA,14.5,NA,12
14,3,Max Kepler,31870,NA,25,NA,12
15,3,Eduardo Escobar,30272,NA,8.5,NA,5
15,3,Frankie Montas,33249,1,4,0,5
15,3,Ian Happ,34945,NA,14,NA,5
15,3,Wander Franco,40929,NA,13,NA,5
15,3,Cal Quantrill,39875,1,19.5,1,5
15,3,Daulton Varsho,40963,NA,10.5,NA,5
15,3,Ty France,35591,NA,7,NA,5
15,3,Randal Grichuk,31399,NA,19,NA,5
15,3,Avisail Garcia,30729,NA,3,NA,5
15,3,Aaron Nola,33709,1,19,1,5
15,3,Jose Urquidy,35759,1,4.5,0,5
15,3,Mookie Betts,33039,NA,22,NA,5
15,3,Eric Hosmer,30993,NA,37,NA,5
15,3,Jeimer Candelario,32531,NA,8.5,NA,5
15,3,Paul Goldschmidt,31027,NA,19.5,NA,5
15,3,Kyle Hendricks,33173,1,-5.5,0,5
15,3,Drew Rasmussen,42584,1,29,1,5
15,3,Josh Hader,32760,NA,13,0,5
15,3,Cody Bellinger,33912,NA,0.5,NA,5
15,3,Adam Wainwright,5403,1,14.5,1,5
15,3,Rhys Hoskins,35291,NA,10.5,NA,5
15,3,Chris Bassitt,33148,1,25,1,5
15,3,Kenley Jansen,29630,NA,19,0,5
16,3,Charlie Morton,29155,1,-4.5,0,14
16,3,Brandon Marsh,40803,NA,4,NA,14
16,3,Owen Miller,41187,NA,11,NA,14
16,3,Tommy Edman,39907,NA,24.5,NA,14
16,3,Rafael Devers,33859,NA,15,NA,14
16,3,Bryan Reynolds,38980,NA,8,NA,14
