team_ix,matchup_id,player,player_id,n_games,n_points,team_id
30,NA,NA,NA,NA,NA,9
31,NA,NA,NA,NA,NA,13
32,NA,NA,NA,NA,NA,2
33,NA,NA,NA,NA,NA,9
34,NA,NA,NA,NA,NA,14
35,NA,NA,NA,NA,NA,1
36,NA,NA,NA,NA,NA,8
37,7,Eduardo Escobar,30272,6,17.5,5
37,7,Frankie Montas,33249,NA,30,5
37,7,Ian Happ,34945,6,26,5
37,7,Wander Franco,40929,6,11,5
37,7,Cal Quantrill,39875,NA,14,5
37,7,Daulton Varsho,40963,5,15.5,5
37,7,Randal Grichuk,31399,6,10.5,5
37,7,Ty France,35591,6,28,5
37,7,Avisail Garcia,30729,2,1,5
37,7,Aaron Nola,33709,NA,32.5,5
37,7,Mookie Betts,33039,7,45.5,5
37,7,Eric Hosmer,30993,6,10.5,5
37,7,Sonny Gray,32082,NA,31.5,5
37,7,Jeimer Candelario,32531,6,10.5,5
37,7,Paul Goldschmidt,31027,6,34.5,5
37,7,Kyle Hendricks,33173,NA,-0.5,5
37,7,Drew Rasmussen,42584,NA,9,5
37,7,Cody Bellinger,33912,5,14,5
37,7,Adam Wainwright,5403,NA,0.5,5
37,7,Rhys Hoskins,35291,7,8,5
37,7,Chris Bassitt,33148,NA,-8.5,5
37,7,Kenley Jansen,29630,NA,10,5
38,7,Bobby Witt Jr.,42403,6,31.5,12
38,7,Nathan Eovaldi,31174,NA,31.5,12
38,7,Yasmani Grandal,30950,4,3,12
38,7,Nick Pivetta,36071,NA,19.5,12
38,7,Justin Turner,29607,5,14,12
38,7,Luis Garcia,4684365,NA,31.5,12
38,7,AJ Pollock,30699,4,-1,12
38,7,Carlos Correa,32653,7,15,12
38,7,Freddie Freeman,30193,7,36,12
38,7,Yordan Alvarez,36018,6,9,12
38,7,Walker Buehler,39251,NA,15,12
38,7,David Robertson,29172,NA,7.5,12
38,7,Ian Anderson,40916,NA,8.5,12
38,7,Santiago Espinal,39924,6,5.5,12
38,7,Corey Knebel,33206,NA,5.5,12
38,7,Christian Walker,32758,6,12.5,12
38,7,Trevor Rogers,39640,NA,7.5,12
38,7,Michael Brantley,30043,6,12.5,12
38,7,Kevin Gausman,32667,NA,26,12
38,7,Scott Barlow,32156,NA,9,12
38,7,Kolten Wong,32061,5,5.5,12
38,7,Andrew McCutchen,28701,7,3.5,12
38,7,Mike Yastrzemski,33341,6,23.5,12
38,7,Max Kepler,31870,6,16.5,12
39,7,Austin Hays,36928,6,26,4
39,7,Alek Manoah,42436,NA,20.5,4
39,7,Will Smith,38309,7,18,4
39,7,Lourdes Gurriel Jr.,36040,5,18,4
39,7,Anthony Bass,31144,NA,-5,4
39,7,Sandy Alcantara,35241,NA,37.5,4
39,7,Steven Kwan,41996,2,0.5,4
39,7,Ke'Bryan Hayes,35020,4,12,4
39,7,Chad Kuhl,35021,NA,4.5,4
39,7,Joe Barlow,41741,NA,5.5,4
39,7,Brandon Drury,32269,7,17.5,4
39,7,Alex Cobb,31086,NA,24,4
39,7,Darin Ruf,31470,2,-3.5,4
39,7,Starling Marte,30830,6,21.5,4
39,7,MacKenzie Gore,39636,NA,30.5,4
39,7,Marcell Ozuna,31668,3,11,4
39,7,Luis Castillo,35124,NA,12.5,4
39,7,Julio Rodriguez,41044,6,27.5,4
39,7,Xander Bogaerts,31606,7,26,4
39,7,Ozzie Albies,33783,7,17.5,4
39,7,Vladimir Guerrero Jr.,35002,6,21,4
39,7,Craig Kimbrel,30653,NA,1,4
39,7,Jordan Montgomery,38173,NA,20,4
39,7,Enrique Hernandez,31358,7,30,4
39,7,Anthony Rizzo,30782,7,13.5,4
40,7,Nestor Cortes,36480,NA,27.5,11
40,7,Chris Taylor,32900,7,29.5,11
40,7,Randy Arozarena,36488,5,7.5,11
40,7,Jake Cronenworth,36364,6,5.5,11
40,7,Jorge Polanco,32525,3,3,11
40,7,Jameson Taillon,31258,NA,32,11
40,7,Brandon Nimmo,32159,4,12.5,11
40,7,Carlos Rodon,33696,NA,3.5,11
40,7,Wilmer Flores,30627,6,10,11
40,7,Yuli Gurriel,36006,6,1.5,11
40,7,Matt Carpenter,31015,3,5.5,11
40,7,Jose Berrios,32811,NA,7.5,11
40,7,Eric Lauer,39915,NA,6,11
40,7,Cristian Javier,41261,NA,22.5,11
40,7,Trea Turner,33710,7,30,11
40,7,Spencer Strider,4307825,NA,12,11
40,7,Joey Gallo,32818,3,-2,11
40,7,Jonah Heim,33842,5,12,11
40,7,Christian Yelich,31283,7,7,11
40,7,Hunter Renfroe,33205,1,1,11
40,7,Yu Darvish,32055,NA,24,11
40,7,Luis Urias,35383,7,8.5,11
40,7,Alex Verdugo,33786,5,18,11
40,7,Clarke Schmidt,41085,NA,3,11
40,7,Javier Baez,32127,3,1,11
41,7,Jesse Winker,32833,5,6.5,6
41,7,Zack Wheeler,31267,NA,44.5,6
41,7,Jesus Aguilar,32132,4,1.5,6
41,7,Corbin Burnes,39878,NA,54,6
41,7,Gavin Lux,40423,2,5.5,6
41,7,Carlos Santana,30280,1,1,6
41,7,Devin Williams,33224,NA,17,6
41,7,Tommy Pham,31208,4,17,6
41,7,Alex Wood,32620,NA,12.5,6
41,7,Juan Yepez,4895558,5,9,6
41,7,Jurickson Profar,31117,6,14.5,6
41,7,Alec Bohm,41169,7,10.5,6
41,7,Corey Seager,32691,6,18,6
41,7,Marcell Ozuna,31668,3,1,6
41,7,Mark Canha,31670,5,13,6
41,7,Gary Sanchez,31095,6,6.5,6
41,7,Max Muncy,33303,3,3.5,6
41,7,Camilo Doval,41337,NA,-2,6
41,7,J.D. Martinez,31065,6,33,6
41,7,Manny Machado,31097,4,7.5,6
41,7,Clay Holmes,32827,NA,18,6
41,7,Justin Steele,41022,NA,-14,6
41,7,Manuel Margot,33599,5,8.5,6
41,7,Dylan Cease,34943,NA,17,6
42,7,Joe Musgrove,34848,NA,21,7
42,7,Andres Gimenez,37729,1,-0.5,7
42,7,Teoscar Hernandez,33377,2,1,7
42,7,Jose Ramirez,32801,6,42.5,7
42,7,Michael Lorenzen,33252,NA,14.5,7
42,7,Ryan Helsley,39909,NA,9.5,7
42,7,A.J. Minter,36133,NA,15,7
42,7,Thairo Estrada,36485,5,10,7
42,7,Jose Abreu,33095,5,21,7
42,7,Ranger Suarez,39817,NA,-1,7
42,7,Andrew Benintendi,34986,6,15,7
42,7,Taylor Ward,34923,4,11,7
42,7,Dany Jimenez,42380,NA,6,7
42,7,Kyle Gibson,31053,NA,11.5,7
42,7,Robbie Ray,32175,NA,19.5,7
42,7,Dansby Swanson,34895,7,31,7
42,7,Adolis Garcia,35537,6,20,7
42,7,Marcus Semien,32146,6,28.5,7
42,7,Tyler Anderson,32151,NA,23.5,7
42,7,Jared Walsh,35673,6,18,7
42,7,Cedric Mullins,35578,7,13.5,7
42,7,Ryan Mountcastle,34940,7,1.5,7
42,7,Jean Segura,31037,7,15.5,7
42,7,Tyler Mahle,34973,NA,21.5,7
42,7,Tyler Stephenson,34975,6,15,7
43,NA,NA,NA,NA,NA,13
44,NA,NA,NA,NA,NA,2
45,NA,NA,NA,NA,NA,9
46,NA,NA,NA,NA,NA,14
47,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,8
49,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,11
51,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,5
54,NA,NA,NA,NA,NA,12
55,NA,NA,NA,NA,NA,13
56,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,9
58,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,1
60,NA,NA,NA,NA,NA,8
61,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,7
63,NA,NA,NA,NA,NA,5
64,NA,NA,NA,NA,NA,12
65,NA,NA,NA,NA,NA,4
66,NA,NA,NA,NA,NA,11
67,NA,NA,NA,NA,NA,5
68,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,11
70,NA,NA,NA,NA,NA,2
71,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,1
73,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,4
75,NA,NA,NA,NA,NA,11
76,NA,NA,NA,NA,NA,13
77,NA,NA,NA,NA,NA,14
78,NA,NA,NA,NA,NA,1
79,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,5
82,NA,NA,NA,NA,NA,14
83,NA,NA,NA,NA,NA,9
84,NA,NA,NA,NA,NA,2
85,NA,NA,NA,NA,NA,7
86,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,5
88,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,2
91,NA,NA,NA,NA,NA,6
92,NA,NA,NA,NA,NA,11
93,NA,NA,NA,NA,NA,4
94,NA,NA,NA,NA,NA,8
95,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,14
97,NA,NA,NA,NA,NA,13
98,NA,NA,NA,NA,NA,2
99,NA,NA,NA,NA,NA,9
100,NA,NA,NA,NA,NA,14
101,NA,NA,NA,NA,NA,1
102,NA,NA,NA,NA,NA,8
103,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,12
105,NA,NA,NA,NA,NA,4
106,NA,NA,NA,NA,NA,11
107,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,7
109,NA,NA,NA,NA,NA,13
110,NA,NA,NA,NA,NA,2
111,NA,NA,NA,NA,NA,9
112,NA,NA,NA,NA,NA,14
113,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,8
115,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,11
117,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,5
120,NA,NA,NA,NA,NA,12
1,NA,NA,NA,NA,NA,5
2,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,11
4,NA,NA,NA,NA,NA,2
5,NA,NA,NA,NA,NA,8
6,NA,NA,NA,NA,NA,1
7,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,4
9,NA,NA,NA,NA,NA,11
10,NA,NA,NA,NA,NA,13
11,NA,NA,NA,NA,NA,14
12,NA,NA,NA,NA,NA,1
13,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,5
16,NA,NA,NA,NA,NA,14
17,NA,NA,NA,NA,NA,9
18,NA,NA,NA,NA,NA,2
19,NA,NA,NA,NA,NA,7
20,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,5
22,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,2
25,NA,NA,NA,NA,NA,6
26,NA,NA,NA,NA,NA,11
27,NA,NA,NA,NA,NA,4
28,NA,NA,NA,NA,NA,8
29,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,14
31,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,12
34,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,11
36,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,14
41,NA,NA,NA,NA,NA,1
42,NA,NA,NA,NA,NA,8
43,8,Nathan Eovaldi,31174,NA,26,12
43,8,Kyle Farmer,33287,2,3,12
43,8,Luis Garcia,4684365,NA,19.5,12
43,8,Tyrone Taylor,32783,1,-0.5,12
43,8,Walker Buehler,39251,NA,3.5,12
43,8,Ian Anderson,40916,NA,6.5,12
43,8,Jesus Sanchez,39957,3,11.5,12
43,8,Frank Schwindel,34714,3,11,12
43,8,Kevin Gausman,32667,NA,6,12
43,8,Michael Brantley,30043,4,7,12
43,8,Scott Barlow,32156,NA,7.5,12
43,8,Andrew McCutchen,28701,3,-2,12
43,8,Alejandro Kirk,42081,2,17,12
43,8,Bobby Witt Jr.,42403,6,12.5,12
43,8,Yasmani Grandal,30950,2,-1.5,12
43,8,Nick Pivetta,36071,NA,30,12
43,8,Justin Turner,29607,7,15.5,12
43,8,Daniel Hudson,30376,NA,15,12
43,8,Ryan Tepera,32107,NA,4,12
43,8,Jose Iglesias,30382,2,9,12
43,8,Tanner Houck,41009,NA,3,12
43,8,Freddie Freeman,30193,7,11.5,12
43,8,Yordan Alvarez,36018,6,45.5,12
43,8,Santiago Espinal,39924,2,0,12
43,8,Luis Rengifo,37237,2,1,12
43,8,Garrett Cooper,33398,2,7,12
43,8,Christian Walker,32758,5,18,12
43,8,Corey Knebel,33206,NA,6.5,12
43,8,Kolten Wong,32061,7,24.5,12
43,8,Mike Yastrzemski,33341,7,18.5,12
43,8,Max Kepler,31870,2,9.5,12
44,8,Austin Hays,36928,7,20.5,4
44,8,Michael Kopech,33763,NA,-5,4
44,8,Alek Manoah,42436,NA,20.5,4
44,8,Will Smith,38309,6,8,4
44,8,George Kirby,42406,NA,43,4
44,8,Anthony Bass,31144,NA,8,4
44,8,Lourdes Gurriel Jr.,36040,6,12,4
44,8,Sandy Alcantara,35241,NA,30,4
44,8,Ke'Bryan Hayes,35020,6,23,4
44,8,Brandon Drury,32269,6,21,4
44,8,Joe Barlow,41741,NA,10.5,4
44,8,Darin Ruf,31470,1,-0.5,4
44,8,Starling Marte,30830,7,30,4
44,8,MacKenzie Gore,39636,NA,28.5,4
44,8,Julio Rodriguez,41044,6,17,4
44,8,Marcell Ozuna,31668,6,11,4
44,8,Xander Bogaerts,31606,6,20.5,4
44,8,Ozzie Albies,33783,7,15,4
44,8,Vladimir Guerrero Jr.,35002,6,24,4
44,8,Jordan Montgomery,38173,NA,43,4
44,8,Craig Kimbrel,30653,NA,14,4
44,8,Anthony Rizzo,30782,6,20.5,4
44,8,Enrique Hernandez,31358,5,7.5,4
45,8,Nestor Cortes,36480,NA,28,11
45,8,Carlos Rodon,33696,NA,12.5,11
45,8,Wilmer Flores,30627,7,27,11
45,8,Chris Taylor,32900,7,16.5,11
45,8,Yuli Gurriel,36006,6,11,11
45,8,Randy Arozarena,36488,7,26,11
45,8,Jose Berrios,32811,NA,30.5,11
45,8,Eric Lauer,39915,NA,23.5,11
45,8,Jake Cronenworth,36364,7,25,11
45,8,Cristian Javier,41261,NA,8,11
45,8,Jorge Polanco,32525,8,14.5,11
45,8,Trea Turner,33710,7,25,11
45,8,Joey Gallo,32818,3,-1,11
45,8,Jonah Heim,33842,6,7.5,11
45,8,Christian Yelich,31283,6,4,11
45,8,Yu Darvish,32055,NA,8.5,11
45,8,Luis Urias,35383,5,9.5,11
45,8,Jameson Taillon,31258,NA,30,11
45,8,Alex Verdugo,33786,6,22.5,11
45,8,Clarke Schmidt,41085,NA,-0.5,11
45,8,Brandon Nimmo,32159,2,0,11
45,8,Javier Baez,32127,6,4,11
46,8,Jesse Winker,32833,6,17,6
46,8,Zack Wheeler,31267,NA,20.5,6
46,8,Jesus Aguilar,32132,5,8,6
46,8,Corbin Burnes,39878,NA,-2,6
46,8,Gavin Lux,40423,2,1,6
46,8,Tommy Pham,31208,4,17,6
46,8,Devin Williams,33224,NA,14.5,6
46,8,Alex Wood,32620,NA,12,6
46,8,Juan Yepez,4895558,6,10.5,6
46,8,Aaron Ashby,41325,NA,40,6
46,8,Jurickson Profar,31117,7,15,6
46,8,Alec Bohm,41169,4,2.5,6
46,8,Corey Seager,32691,6,15.5,6
46,8,Luis Castillo,35124,NA,46.5,6
46,8,Mark Canha,31670,6,17,6
46,8,Gary Sanchez,31095,7,23.5,6
46,8,Camilo Doval,41337,NA,9.5,6
46,8,J.D. Martinez,31065,5,4.5,6
46,8,Manny Machado,31097,7,17.5,6
46,8,Josh Donaldson,29563,2,2.5,6
46,8,Clay Holmes,32827,NA,12.5,6
46,8,Dylan Cease,34943,NA,14.5,6
46,8,Ryan McMahon,33247,6,11,6
46,8,Manuel Margot,33599,6,6,6
47,8,Joe Musgrove,34848,NA,31.5,7
47,8,Teoscar Hernandez,33377,4,24,7
47,8,Jose Ramirez,32801,6,33,7
47,8,Michael Lorenzen,33252,0,8.5,7
47,8,A.J. Minter,36133,NA,9,7
47,8,Thairo Estrada,36485,6,16,7
47,8,Ryan Helsley,39909,NA,9,7
47,8,Jose Abreu,33095,6,22.5,7
47,8,Ranger Suarez,39817,NA,7.5,7
47,8,Andrew Benintendi,34986,6,10,7
47,8,Taylor Ward,34923,4,1.5,7
47,8,Dany Jimenez,42380,NA,-3.5,7
47,8,Kyle Gibson,31053,NA,14.5,7
47,8,Robbie Ray,32175,NA,7.5,7
47,8,Dansby Swanson,34895,7,20.5,7
47,8,Adolis Garcia,35537,6,23,7
47,8,Marcus Semien,32146,7,22.5,7
47,8,Tyler Anderson,32151,NA,24.5,7
47,8,Jared Walsh,35673,6,17.5,7
47,8,Cedric Mullins,35578,6,14.5,7
47,8,Ryan Mountcastle,34940,7,33,7
47,8,Tyler Mahle,34973,NA,15,7
47,8,Jean Segura,31037,2,1,7
47,8,Tyler Stephenson,34975,5,6.5,7
48,8,Eduardo Escobar,30272,7,17,5
48,8,Frankie Montas,33249,NA,41.5,5
48,8,Ian Happ,34945,9,29,5
48,8,Wander Franco,40929,1,6,5
48,8,Daulton Varsho,40963,5,4.5,5
48,8,Gavin Lux,40423,4,5,5
48,8,Ty France,35591,6,14,5
48,8,Randal Grichuk,31399,7,6,5
48,8,Avisail Garcia,30729,7,12.5,5
48,8,Aaron Nola,33709,NA,7.5,5
48,8,Mookie Betts,33039,7,30,5
48,8,Eric Hosmer,30993,5,2,5
48,8,Jeimer Candelario,32531,8,8,5
48,8,Paul Goldschmidt,31027,8,39,5
48,8,Kyle Hendricks,33173,NA,3.5,5
48,8,Cody Bellinger,33912,5,10.5,5
48,8,Drew Rasmussen,42584,NA,19,5
48,8,Josh Hader,32760,NA,20,5
48,8,Adam Wainwright,5403,NA,45.5,5
48,8,Rhys Hoskins,35291,6,13.5,5
48,8,Chris Bassitt,33148,NA,19,5
48,8,Kenley Jansen,29630,NA,7.5,5
49,NA,NA,NA,NA,NA,13
50,NA,NA,NA,NA,NA,2
51,NA,NA,NA,NA,NA,9
52,NA,NA,NA,NA,NA,14
53,NA,NA,NA,NA,NA,1
54,NA,NA,NA,NA,NA,8
55,NA,NA,NA,NA,NA,11
56,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,7
58,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,12
60,NA,NA,NA,NA,NA,4
61,NA,NA,NA,NA,NA,13
62,NA,NA,NA,NA,NA,2
63,NA,NA,NA,NA,NA,9
64,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,1
66,NA,NA,NA,NA,NA,8
67,NA,NA,NA,NA,NA,7
68,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,4
70,NA,NA,NA,NA,NA,13
71,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,14
73,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,5
75,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,2
78,NA,NA,NA,NA,NA,8
79,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,11
81,NA,NA,NA,NA,NA,6
82,NA,NA,NA,NA,NA,13
83,NA,NA,NA,NA,NA,1
84,NA,NA,NA,NA,NA,8
85,NA,NA,NA,NA,NA,11
86,NA,NA,NA,NA,NA,4
87,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,9
91,NA,NA,NA,NA,NA,7
92,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,12
94,NA,NA,NA,NA,NA,13
95,NA,NA,NA,NA,NA,2
96,NA,NA,NA,NA,NA,9
97,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,12
100,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,11
102,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,14
107,NA,NA,NA,NA,NA,1
108,NA,NA,NA,NA,NA,8
109,NA,NA,NA,NA,NA,12
110,NA,NA,NA,NA,NA,4
111,NA,NA,NA,NA,NA,11
112,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,7
114,NA,NA,NA,NA,NA,5
115,NA,NA,NA,NA,NA,13
116,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,9
118,NA,NA,NA,NA,NA,14
119,NA,NA,NA,NA,NA,1
120,NA,NA,NA,NA,NA,8
1,NA,NA,NA,NA,NA,7
2,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,4
4,NA,NA,NA,NA,NA,13
5,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,14
7,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,5
9,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,2
12,NA,NA,NA,NA,NA,8
13,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,11
15,NA,NA,NA,NA,NA,6
16,NA,NA,NA,NA,NA,13
17,NA,NA,NA,NA,NA,1
18,NA,NA,NA,NA,NA,8
19,NA,NA,NA,NA,NA,11
20,NA,NA,NA,NA,NA,4
21,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,9
25,NA,NA,NA,NA,NA,7
26,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,12
28,NA,NA,NA,NA,NA,13
29,NA,NA,NA,NA,NA,2
30,NA,NA,NA,NA,NA,9
31,NA,NA,NA,NA,NA,13
32,NA,NA,NA,NA,NA,2
33,NA,NA,NA,NA,NA,9
34,NA,NA,NA,NA,NA,14
35,NA,NA,NA,NA,NA,1
36,NA,NA,NA,NA,NA,8
37,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,12
39,NA,NA,NA,NA,NA,4
40,NA,NA,NA,NA,NA,11
41,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,7
43,8,Yoan Moncada,33984,4,1.5,13
43,8,Adley Rutschman,42178,1,-1.5,13
43,8,Justin Verlander,6341,NA,22.5,13
43,8,Josh Bell,32517,7,21,13
43,8,Brad Boxberger,31495,NA,9,13
43,8,Rowan Wick,34190,NA,7.5,13
43,8,Josh Rojas,40718,4,6.5,13
43,8,George Springer,32078,4,19.5,13
43,8,Patrick Sandoval,40975,NA,7.5,13
43,8,Luis Robert,39631,5,12.5,13
43,8,Jason Adam,32145,NA,3.5,13
43,8,Gio Urshela,32721,1,-1.5,13
43,8,Willson Contreras,32532,8,39,13
43,8,Frank Schwindel,34714,2,3,13
43,8,Ryan McMahon,33247,1,1.5,13
43,8,Brandon Marsh,40803,2,-1.5,13
43,8,Christopher Morel,42927,3,12,13
43,8,Kyle Schwarber,33712,6,36,13
43,8,Tanner Houck,41009,NA,8,13
43,8,Robert Suarez,4148749,NA,0,13
43,8,David Robertson,29172,NA,8,13
43,8,Mike Trout,30836,6,-0.5,13
43,8,Jonathan Schoop,31988,8,20.5,13
43,8,Pablo Lopez,39671,NA,36.5,13
43,8,Zach Plesac,42169,NA,43.5,13
43,8,Garrett Whitlock,39674,NA,18,13
43,8,J.P. Crawford,33210,6,12.5,13
43,8,Pete Alonso,37498,7,33,13
43,8,Gregory Soto,39804,NA,17,13
43,8,Keegan Thompson,41086,NA,6.5,13
43,8,Joey Votto,28670,6,27,13
43,8,Alek Thomas,41215,3,3,13
44,8,Michael Wacha,32640,NA,17,2
44,8,Marco Gonzales,33158,NA,19.5,2
44,8,Gleyber Torres,33804,5,14.5,2
44,8,Trevor Gott,33614,NA,-1,2
44,8,Shane Bieber,40912,NA,29,2
44,8,Luis Arraez,39572,7,17,2
44,8,Aaron Hicks,31253,2,6.5,2
44,8,Salvador Perez,31127,6,17.5,2
44,8,Jordan Romano,36380,NA,5,2
44,8,Andrew McCutchen,28701,3,4,2
44,8,Nolan Arenado,31261,8,24.5,2
44,8,Patrick Wisdom,32861,9,27.5,2
44,8,Devin Smeltzer,41120,NA,19,2
44,8,Kyle Wright,39652,NA,22,2
44,8,Framber Valdez,36581,NA,57,2
44,8,Jorge Lopez,33833,NA,7.5,2
44,8,Juan Soto,36969,7,24,2
44,8,J.P. Feyereisen,36011,NA,3.5,2
44,8,Michael King,40429,NA,12,2
44,8,Jorge Soler,32558,7,16.5,2
44,8,Jose Altuve,31662,6,19.5,2
44,8,Shane McClanahan,41199,NA,21,2
44,8,Ha-Seong Kim,4089862,6,2,2
44,8,Joey Wendle,33017,1,1,2
44,8,Josh Naylor,35066,4,6,2
44,8,Travis d'Arnaud,29951,5,21.5,2
44,8,Matt Olson,32767,7,30,2
45,8,Joc Pederson,31392,6,20.5,9
45,8,Logan Webb,41216,NA,35.5,9
45,8,Francisco Lindor,32129,6,21,9
45,8,Nelson Cruz,6242,6,16.5,9
45,8,Corey Kluber,30981,NA,21,9
45,8,Austin Riley,34982,7,40.5,9
45,8,Trey Mancini,33351,7,35.5,9
45,8,Bryce Harper,30951,5,34,9
45,8,Tarik Skubal,42409,NA,29.5,9
45,8,DJ LeMahieu,30765,5,22.5,9
45,8,Tony Gonsolin,38958,NA,25.5,9
45,8,Daniel Bard,30158,NA,12.5,9
45,8,Marcus Stroman,32815,NA,-9.5,9
45,8,Byron Buxton,32655,6,12.5,9
45,8,J.T. Realmuto,32177,5,18.5,9
45,8,Nolan Gorman,41174,5,18,9
45,8,Harrison Bader,35062,8,25.5,9
45,8,Jazz Chisholm Jr.,41433,7,14.5,9
45,8,Ronald Acuna Jr.,36185,6,26.5,9
45,8,Martin Perez,31098,NA,45.5,9
45,8,David Bednar,38303,NA,7.5,9
46,8,Brendan Rodgers,35073,7,39.5,14
46,8,Charlie Morton,29155,NA,6.5,14
46,8,Owen Miller,41187,6,20.5,14
46,8,Tommy Edman,39907,7,26.5,14
46,8,Rafael Devers,33859,6,18.5,14
46,8,Bryan Reynolds,38980,6,23,14
46,8,Taylor Rogers,33671,NA,-3.5,14
46,8,Merrill Kelly,32968,NA,5.5,14
46,8,Carlos Carrasco,28968,NA,13.5,14
46,8,Paul Blackburn,32776,NA,11,14
46,8,Triston McKenzie,34954,NA,10.5,14
46,8,Adam Frazier,33546,6,5,14
46,8,Charlie Blackmon,31084,7,14.5,14
46,8,Ryan Pressly,33072,NA,7.5,14
46,8,Connor Joe,35440,7,17,14
46,8,Giovanny Gallegos,36050,NA,10.5,14
46,8,Blake Snell,33748,NA,21,14
46,8,Sean Murphy,33557,4,-1.5,14
46,8,Shohei Ohtani,39832,6,8,14
46,8,Lucas Giolito,32697,NA,13.5,14
46,8,Jeremy Pena,41273,6,6,14
46,8,Andrew Vaughn,42394,6,23,14
46,8,C.J. Cron,32155,7,8.5,14
47,8,Devin Smeltzer,41120,NA,4,1
47,8,Mike Clevinger,32769,NA,10,1
47,8,Matt Chapman,33857,5,18.5,1
47,8,Luke Voit,35201,7,13.5,1
47,8,Brandon Crawford,30469,3,2.5,1
47,8,Hyun Jin Ryu,32582,NA,8,1
47,8,Whit Merrifield,32422,6,12.5,1
47,8,Yusei Kikuchi,41415,NA,6,1
47,8,Aaron Judge,33192,6,28,1
47,8,Jeff McNeil,33900,5,4.5,1
