team_ix,matchup_id,player,player_id,n_games,n_points,team_id
35,6,James McArthur,3960883,NA,7.5,12
35,6,Fernando Tatis Jr.,35983,6,23,12
35,6,Tanner Houck,41009,NA,15,12
35,6,J.T. Realmuto,32177,5,12,12
35,6,Robert Suarez,4148749,NA,10,12
35,6,Orlando Arcia,32530,6,5.5,12
35,6,Hunter Greene,39635,NA,13.5,12
35,6,Nick Senzel,36180,7,10.5,12
35,6,Kyle Tucker,34967,6,22,12
35,6,Giancarlo Stanton,30583,6,3,12
35,6,Joey Loperfido,4297976,4,4.5,12
35,6,Jeremy Pena,41273,6,15,12
35,6,Jameson Taillon,31258,NA,27,12
35,6,Alex Verdugo,33786,4,4,12
35,6,Mitch Keller,33722,NA,9.5,12
36,6,Yoshinobu Yamamoto,4872587,NA,22,1
36,6,Matt Chapman,33857,6,-1,1
36,6,Justin Verlander,6341,NA,16.5,1
36,6,Carlos Santana,30280,2,1.5,1
36,6,Willy Adames,33675,6,25.5,1
36,6,Byron Buxton,32655,3,4,1
36,6,Mookie Betts,33039,6,15,1
36,6,Adolis Garcia,35537,3,2.5,1
36,6,Wyatt Langford,4719324,4,-1.5,1
36,6,Julio Rodriguez,41044,6,6,1
36,6,Jordan Hicks,37909,NA,5,1
36,6,Dean Kremer,38295,NA,27.5,1
36,6,Salvador Perez,31127,6,11.5,1
36,6,Mitchell Parker,4683356,NA,7.5,1
36,6,Rhys Hoskins,35291,3,6.5,1
36,6,Nolan Arenado,31261,6,22.5,1
36,6,Jose Alvarado,36063,NA,15,1
36,6,Carlos Rodon,33696,NA,-3,1
36,6,Mike Tauchman,33956,7,13,1
36,6,Aaron Civale,40934,NA,-1.5,1
36,6,Wilyer Abreu,4990055,4,2.5,1
36,6,Carlos Estevez,34861,NA,-4,1
36,6,Blake Perkins,36974,1,-1,1
36,6,Dane Dunning,36080,NA,9.5,1
36,6,Abraham Toro,40754,3,10.5,1
36,6,Mike Trout,30836,1,2.5,1
36,6,Manny Machado,31097,2,8.5,1
36,6,Jackson Merrill,4872691,6,14.5,1
36,6,Kenley Jansen,29630,NA,2,1
37,NA,NA,NA,NA,NA,4
38,NA,NA,NA,NA,NA,14
39,NA,NA,NA,NA,NA,11
40,NA,NA,NA,NA,NA,8
41,NA,NA,NA,NA,NA,2
42,NA,NA,NA,NA,NA,1
43,NA,NA,NA,NA,NA,14
44,NA,NA,NA,NA,NA,13
45,NA,NA,NA,NA,NA,7
46,NA,NA,NA,NA,NA,9
47,NA,NA,NA,NA,NA,5
48,NA,NA,NA,NA,NA,6
49,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,8
51,NA,NA,NA,NA,NA,2
52,NA,NA,NA,NA,NA,1
53,NA,NA,NA,NA,NA,12
54,NA,NA,NA,NA,NA,6
55,NA,NA,NA,NA,NA,8
56,NA,NA,NA,NA,NA,11
57,NA,NA,NA,NA,NA,14
58,NA,NA,NA,NA,NA,13
59,NA,NA,NA,NA,NA,7
60,NA,NA,NA,NA,NA,9
61,NA,NA,NA,NA,NA,4
62,NA,NA,NA,NA,NA,1
63,NA,NA,NA,NA,NA,12
64,NA,NA,NA,NA,NA,6
65,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,1
68,NA,NA,NA,NA,NA,2
69,NA,NA,NA,NA,NA,8
70,NA,NA,NA,NA,NA,11
71,NA,NA,NA,NA,NA,14
72,NA,NA,NA,NA,NA,13
73,NA,NA,NA,NA,NA,4
74,NA,NA,NA,NA,NA,6
75,NA,NA,NA,NA,NA,5
76,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,7
78,NA,NA,NA,NA,NA,13
79,NA,NA,NA,NA,NA,6
80,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,1
82,NA,NA,NA,NA,NA,2
83,NA,NA,NA,NA,NA,8
84,NA,NA,NA,NA,NA,11
85,NA,NA,NA,NA,NA,4
86,NA,NA,NA,NA,NA,9
87,NA,NA,NA,NA,NA,7
88,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,11
91,NA,NA,NA,NA,NA,9
92,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,6
94,NA,NA,NA,NA,NA,12
95,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,2
97,NA,NA,NA,NA,NA,4
98,NA,NA,NA,NA,NA,13
99,NA,NA,NA,NA,NA,14
100,NA,NA,NA,NA,NA,11
101,NA,NA,NA,NA,NA,8
102,NA,NA,NA,NA,NA,2
103,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,7
105,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,5
107,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,12
109,NA,NA,NA,NA,NA,4
110,NA,NA,NA,NA,NA,11
111,NA,NA,NA,NA,NA,8
112,NA,NA,NA,NA,NA,2
113,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,12
115,NA,NA,NA,NA,NA,11
116,NA,NA,NA,NA,NA,14
117,NA,NA,NA,NA,NA,13
118,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,9
120,NA,NA,NA,NA,NA,5
121,NA,NA,NA,NA,NA,4
122,NA,NA,NA,NA,NA,2
123,NA,NA,NA,NA,NA,1
124,NA,NA,NA,NA,NA,12
125,NA,NA,NA,NA,NA,6
126,NA,NA,NA,NA,NA,5
1,NA,NA,NA,NA,NA,1
2,NA,NA,NA,NA,NA,2
3,NA,NA,NA,NA,NA,8
4,NA,NA,NA,NA,NA,11
5,NA,NA,NA,NA,NA,14
6,NA,NA,NA,NA,NA,13
7,NA,NA,NA,NA,NA,4
8,NA,NA,NA,NA,NA,6
9,NA,NA,NA,NA,NA,5
10,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,7
12,NA,NA,NA,NA,NA,13
13,NA,NA,NA,NA,NA,6
14,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,1
16,NA,NA,NA,NA,NA,2
17,NA,NA,NA,NA,NA,8
18,NA,NA,NA,NA,NA,11
19,NA,NA,NA,NA,NA,4
20,NA,NA,NA,NA,NA,9
21,NA,NA,NA,NA,NA,7
22,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,11
25,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,6
28,NA,NA,NA,NA,NA,12
29,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,2
31,NA,NA,NA,NA,NA,4
32,NA,NA,NA,NA,NA,13
33,NA,NA,NA,NA,NA,14
34,NA,NA,NA,NA,NA,11
35,NA,NA,NA,NA,NA,8
36,NA,NA,NA,NA,NA,2
37,7,Nestor Cortes,36480,NA,6.5,13
37,7,Nick Lodolo,42433,NA,10.5,13
37,7,Rafael Devers,33859,5,6.5,13
37,7,Jarren Duran,41610,5,9,13
37,7,Vinnie Pasquantino,4109109,3,15.5,13
37,7,Gleyber Torres,33804,6,11,13
37,7,Carlos Correa,32653,6,25,13
37,7,Yennier Cano,35536,NA,11,13
37,7,Alex Lange,40976,NA,-8.5,13
37,7,Logan Allen,4683350,NA,5.5,13
37,7,Jonathan India,41171,6,8.5,13
37,7,Willson Contreras,32532,2,5,13
37,7,Isaac Paredes,39706,5,8.5,13
37,7,Frankie Montas,33249,NA,0,13
37,7,Shea Langeliers,42598,5,28,13
37,7,Jackson Chourio,4917869,2,1,13
37,7,Aaron Judge,33192,6,33,13
37,7,Yordan Alvarez,36018,6,16.5,13
37,7,TJ Friedl,36020,5,10.5,13
37,7,MJ Melendez,40948,6,7.5,13
37,7,Taijuan Walker,31864,NA,16,13
37,7,Martin Perez,31098,NA,4,13
37,7,Josh Naylor,35066,7,28,13
37,7,Pete Alonso,37498,5,20.5,13
37,7,Dylan Cease,34943,NA,35.5,13
37,7,Kyle Finnegan,36543,NA,10.5,13
37,7,Amed Rosario,33215,1,2.5,13
38,7,Jesse Winker,32833,5,5,7
38,7,Ian Happ,34945,6,7,7
38,7,CJ Abrams,42402,5,1.5,7
38,7,Nico Hoerner,41219,6,18,7
38,7,Reynaldo Lopez,33860,NA,11,7
38,7,Framber Valdez,36581,NA,19,7
38,7,Austin Riley,34982,5,8.5,7
38,7,Yusei Kikuchi,41415,NA,24,7
38,7,Paul Blackburn,32776,NA,-6,7
38,7,Juan Soto,36969,6,22,7
38,7,Alexis Diaz,4905920,NA,10,7
38,7,Jose Berrios,32811,NA,-6,7
38,7,Max Fried,32685,NA,29.5,7
38,7,Josh Lowe,40557,5,7,7
38,7,Blake Perkins,36974,6,-1,7
38,7,Eugenio Suarez,32367,6,13.5,7
38,7,Sonny Gray,32082,NA,0.5,7
38,7,Ryan Jeffers,41587,5,23.5,7
38,7,Paul Goldschmidt,31027,5,6.5,7
38,7,David Robertson,29172,NA,3,7
38,7,Xander Bogaerts,31606,6,6,7
38,7,J.D. Martinez,31065,5,10.5,7
38,7,Paul Skenes,4719507,NA,5.5,7
39,7,Zack Wheeler,31267,NA,25.5,9
39,7,Zach Eflin,32804,NA,21,9
39,7,Seiya Suzuki,4142424,2,6,9
39,7,Jared Jones,4918156,NA,15,9
39,7,Bryce Harper,30951,6,31.5,9
39,7,Lourdes Gurriel Jr.,36040,6,9.5,9
39,7,Tommy Pham,31208,6,17.5,9
39,7,Ranger Suarez,39817,NA,31,9
39,7,Luis Garcia Jr.,40459,5,6,9
39,7,Jack Flaherty,33837,NA,37.5,9
39,7,Josh Rojas,40718,6,7,9
39,7,Kirby Yates,32623,NA,7,9
39,7,Michael Busch,42415,6,9.5,9
39,7,Christopher Morel,42927,6,16,9
39,7,Dansby Swanson,34895,2,0.5,9
39,7,Paul DeJong,35185,2,0.5,9
39,7,Davis Schneider,4997181,5,18,9
39,7,Abraham Toro,40754,6,21.5,9
39,7,Walker Buehler,39251,NA,3.5,9
39,7,Jhoan Duran,41109,NA,21,9
39,7,Jo Adell,40854,7,22.5,9
39,7,Salvador Perez,31127,5,14,9
39,7,Clay Holmes,32827,NA,7,9
39,7,Travis d'Arnaud,29951,3,2.5,9
40,7,Logan Webb,41216,NA,19,5
40,7,Bailey Ober,3107919,NA,47,5
40,7,Ketel Marte,32512,6,25.5,5
40,7,Jose Ramirez,32801,7,26.5,5
40,7,Daulton Varsho,40963,4,2.5,5
40,7,Spencer Turnbull,33732,NA,9,5
40,7,Ryan Helsley,39909,NA,8,5
40,7,Corbin Burnes,39878,NA,16.5,5
40,7,Justin Turner,29607,4,1,5
40,7,Cal Raleigh,41292,6,22.5,5
40,7,Starling Marte,30830,5,4,5
40,7,Luis Severino,33263,NA,10,5
40,7,Bryson Stott,42417,5,27,5
40,7,Luis Gil,40626,NA,21.5,5
40,7,Bryan De La Cruz,40787,6,17.5,5
40,7,Christian Walker,32758,6,7.5,5
40,7,Mark Canha,31670,4,9,5
40,7,Jose Caballero,42135,5,0,5
40,7,Josh Hader,32760,NA,14.5,5
40,7,Bo Bichette,38904,5,9.5,5
40,7,Hector Neris,32377,NA,2,5
40,7,Chris Bassitt,33148,NA,22,5
40,7,Brandon Pfaadt,4721302,NA,11,5
40,7,Brandon Nimmo,32159,5,25.5,5
41,7,Erick Fedde,33793,NA,19.5,6
41,7,Francisco Lindor,32129,5,12.5,6
41,7,Riley Greene,42179,6,10,6
41,7,JoJo Romero,40456,NA,13.5,6
41,7,Jake Burger,39882,4,-2,6
41,7,Eloy Jimenez,33867,6,4,6
41,7,Gavin Stone,4417230,NA,22,6
41,7,Jorge Polanco,32525,4,-0.5,6
41,7,Freddy Peralta,39825,NA,16.5,6
41,7,Brady Singer,41172,NA,12,6
41,7,Nolan Gorman,41174,4,14.5,6
41,7,Maikel Garcia,4905884,5,16.5,6
41,7,Kerry Carpenter,42714,1,2.5,6
41,7,Spencer Torkelson,4424286,6,15.5,6
41,7,Lars Nootbaar,4448736,6,23,6
41,7,Will Smith,38309,5,3,6
41,7,Aaron Civale,40934,NA,8,6
41,7,George Kirby,42406,NA,6.5,6
41,7,Daniel Hudson,30376,NA,7,6
41,7,Reid Detmers,4326697,NA,0,6
41,7,Kyle Schwarber,33712,4,14,6
41,7,Jeff Hoffman,33841,NA,6.5,6
41,7,Corey Seager,32691,6,23.5,6
41,7,Trevor Larnach,41205,3,2,6
41,7,Tyler O'Neill,34168,5,2.5,6
41,7,Ryan Mountcastle,34940,5,12.5,6
41,7,Justin Steele,41022,NA,-4,6
41,7,Tyler Freeman,40958,6,7.5,6
42,7,Bryan Reynolds,38980,6,9.5,12
42,7,Logan Gilbert,41221,NA,-10,12
42,7,Josh Bell,32517,6,17.5,12
42,7,Jake Cronenworth,36364,5,13.5,12
42,7,James McArthur,3960883,NA,-8.5,12
42,7,Fernando Tatis Jr.,35983,6,13,12
42,7,Orlando Arcia,32530,5,12.5,12
42,7,Hunter Greene,39635,NA,9.5,12
42,7,Kyle Tucker,34967,5,29.5,12
42,7,Michael Massey,4109223,6,9,12
42,7,Wilmer Flores,30627,2,-0.5,12
42,7,Chris Sale,30948,NA,26.5,12
42,7,Andy Pages,42468,6,4.5,12
42,7,Jose Miranda,41000,1,-1,12
42,7,Luke Weaver,33770,NA,21.5,12
42,7,Andres Munoz,40939,NA,6,12
42,7,Griffin Jax,42604,NA,-1.5,12
42,7,Aaron Nola,33709,NA,7,12
42,7,Tanner Houck,41009,NA,17,12
42,7,J.T. Realmuto,32177,4,13,12
42,7,Robert Suarez,4148749,NA,25,12
42,7,Giancarlo Stanton,30583,5,13,12
42,7,Jeremy Pena,41273,6,19,12
42,7,Alex Verdugo,33786,5,10.5,12
42,7,Mitch Keller,33722,NA,34.5,12
42,7,Cole Irvin,39869,NA,13.5,12
43,NA,NA,NA,NA,NA,4
44,NA,NA,NA,NA,NA,11
45,NA,NA,NA,NA,NA,8
46,NA,NA,NA,NA,NA,2
47,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,12
49,NA,NA,NA,NA,NA,11
50,NA,NA,NA,NA,NA,14
51,NA,NA,NA,NA,NA,13
52,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,5
55,NA,NA,NA,NA,NA,4
56,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,1
58,NA,NA,NA,NA,NA,12
59,NA,NA,NA,NA,NA,6
60,NA,NA,NA,NA,NA,5
61,NA,NA,NA,NA,NA,2
62,NA,NA,NA,NA,NA,8
63,NA,NA,NA,NA,NA,11
64,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,13
66,NA,NA,NA,NA,NA,7
67,NA,NA,NA,NA,NA,4
68,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,6
70,NA,NA,NA,NA,NA,5
71,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,7
73,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,1
75,NA,NA,NA,NA,NA,2
76,NA,NA,NA,NA,NA,8
77,NA,NA,NA,NA,NA,11
78,NA,NA,NA,NA,NA,14
79,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,5
81,NA,NA,NA,NA,NA,9
82,NA,NA,NA,NA,NA,7
83,NA,NA,NA,NA,NA,13
84,NA,NA,NA,NA,NA,14
85,NA,NA,NA,NA,NA,5
86,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,2
90,NA,NA,NA,NA,NA,8
91,NA,NA,NA,NA,NA,4
92,NA,NA,NA,NA,NA,7
93,NA,NA,NA,NA,NA,13
94,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,11
96,NA,NA,NA,NA,NA,8
97,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,9
99,NA,NA,NA,NA,NA,5
100,NA,NA,NA,NA,NA,6
101,NA,NA,NA,NA,NA,12
102,NA,NA,NA,NA,NA,1
103,NA,NA,NA,NA,NA,4
104,NA,NA,NA,NA,NA,14
105,NA,NA,NA,NA,NA,11
106,NA,NA,NA,NA,NA,8
107,NA,NA,NA,NA,NA,2
108,NA,NA,NA,NA,NA,1
109,NA,NA,NA,NA,NA,14
110,NA,NA,NA,NA,NA,13
111,NA,NA,NA,NA,NA,7
112,NA,NA,NA,NA,NA,9
113,NA,NA,NA,NA,NA,5
114,NA,NA,NA,NA,NA,6
115,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,8
117,NA,NA,NA,NA,NA,2
118,NA,NA,NA,NA,NA,1
119,NA,NA,NA,NA,NA,12
120,NA,NA,NA,NA,NA,6
121,NA,NA,NA,NA,NA,8
122,NA,NA,NA,NA,NA,11
123,NA,NA,NA,NA,NA,14
124,NA,NA,NA,NA,NA,13
125,NA,NA,NA,NA,NA,7
126,NA,NA,NA,NA,NA,9
1,NA,NA,NA,NA,NA,4
2,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,6
4,NA,NA,NA,NA,NA,5
5,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,7
7,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,1
9,NA,NA,NA,NA,NA,2
10,NA,NA,NA,NA,NA,8
11,NA,NA,NA,NA,NA,11
12,NA,NA,NA,NA,NA,14
13,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,5
15,NA,NA,NA,NA,NA,9
16,NA,NA,NA,NA,NA,7
17,NA,NA,NA,NA,NA,13
18,NA,NA,NA,NA,NA,14
19,NA,NA,NA,NA,NA,5
20,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,2
24,NA,NA,NA,NA,NA,8
25,NA,NA,NA,NA,NA,4
26,NA,NA,NA,NA,NA,7
27,NA,NA,NA,NA,NA,13
28,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,11
30,NA,NA,NA,NA,NA,8
31,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,9
33,NA,NA,NA,NA,NA,5
34,NA,NA,NA,NA,NA,6
35,NA,NA,NA,NA,NA,12
36,NA,NA,NA,NA,NA,1
37,7,Teoscar Hernandez,33377,6,25.5,4
37,7,Adley Rutschman,42178,5,6,4
37,7,Edwin Diaz,35394,NA,11,4
37,7,Christian Encarnacion-Strand,5012106,1,-0.5,4
37,7,Alex Bregman,34886,6,7,4
37,7,Vaughn Grissom,42503,3,1.5,4
37,7,Shota Imanaga,5134630,NA,22.5,4
37,7,Garrett Crochet,4297835,NA,29,4
37,7,Ke'Bryan Hayes,35020,2,2,4
37,7,Jeff McNeil,33900,5,7.5,4
37,7,Reed Garrett,36526,NA,14.5,4
37,7,George Springer,32078,3,1,4
37,7,Michael Conforto,33711,6,21.5,4
37,7,Jason Adam,32145,NA,5,4
37,7,Marcus Semien,32146,7,35.5,4
37,7,Christian Yelich,31283,4,15.5,4
37,7,MacKenzie Gore,39636,NA,20,4
37,7,Luis Castillo,35124,NA,44.5,4
37,7,Yu Darvish,32055,NA,16.5,4
37,7,Edouard Julien,3985190,7,13.5,4
37,7,Colton Cowser,4416990,5,5,4
37,7,Cole Ragans,41054,NA,23,4
37,7,Amed Rosario,33215,2,0.5,4
37,7,Matt Olson,32767,5,9.5,4
38,7,Jacob Young,4414210,3,-1.5,14
38,7,Paul Sewald,35009,NA,11.5,14
38,7,Javier Assad,5002950,NA,11,14
38,7,JP Sears,39818,NA,3.5,14
38,7,Raisel Iglesias,33618,NA,9,14
38,7,Nick Castellanos,31187,3,11.5,14
38,7,William Contreras,39895,7,26.5,14
38,7,Kevin Gausman,32667,NA,-8,14
38,7,Jordan Romano,36380,NA,8,14
38,7,Jordan Montgomery,38173,NA,16,14
38,7,Ryan McMahon,33247,6,11,14
38,7,Andres Gimenez,37729,6,9,14
38,7,Jose Butto,4905900,NA,5.5,14
38,7,Michael Harris II,42470,5,4.5,14
38,7,Ben Lively,33194,NA,3.5,14
38,7,Evan Carter,4917921,5,3.5,14
38,7,Brendan Donovan,41773,5,13,14
38,7,Bryce Miller,4654313,NA,22,14
38,7,Will Benson,39216,6,6.5,14
38,7,Connor Joe,35440,5,18.5,14
38,7,Freddie Freeman,30193,6,23,14
38,7,Anthony Volpe,42547,6,27.5,14
38,7,Ezequiel Tovar,4905919,6,17,14
38,7,Elly De La Cruz,4917694,6,13.5,14
38,7,Pablo Lopez,39671,NA,27.5,14
39,7,Andrew Abbott,4414528,NA,6.5,11
39,7,Mitch Haniger,32771,4,3,11
39,7,Oswaldo Cabrera,40835,4,6,11
39,7,Kyle Bradish,4311625,NA,16,11
39,7,Yandy Diaz,33481,6,27,11
39,7,Jason Foley,42698,NA,5,11
39,7,Triston McKenzie,34954,NA,37,11
39,7,Gunnar Henderson,42507,5,19,11
39,7,Jurickson Profar,31117,6,11.5,11
39,7,Alec Bohm,41169,5,7,11
39,7,Fernando Cruz,34068,NA,5,11
39,7,Luis Arraez,39572,6,11.5,11
39,7,Joel Payamps,40021,NA,-10.5,11
39,7,Connor Wong,40086,3,5.5,11
39,7,Tyler Anderson,32151,NA,23,11
39,7,Shohei Ohtani,39832,5,17,11
39,7,Patrick Wisdom,32861,1,1,11
39,7,Joc Pederson,31392,1,9,11
39,7,Spencer Steer,4722857,6,17.5,11
39,7,Charlie Morton,29155,NA,27.5,11
39,7,Lance Lynn,30820,NA,5,11
39,7,Taylor Ward,34923,6,9.5,11
39,7,Jose Altuve,31662,5,2.5,11
39,7,Ha-Seong Kim,4089862,6,5.5,11
39,7,Camilo Doval,41337,NA,5.5,11
39,7,Cedric Mullins,35578,3,-0.5,11
40,7,Yoshinobu Yamamoto,4872587,NA,25,8
40,7,Brandon Marsh,40803,4,5,8
40,7,Bobby Witt Jr.,42403,7,25,8
40,7,Josh Smith,42884,6,9.5,8
40,7,Keaton Winn,5116843,NA,-10.5,8
40,7,Ronel Blanco,41829,NA,12,8
40,7,Zac Gallen,39910,NA,44,8
40,7,Nick Pivetta,36071,NA,-4.5,8
40,7,Randy Arozarena,36488,6,25.5,8
40,7,JJ Bleday,42410,3,10,8
40,7,Emmanuel Clase,41743,NA,10.5,8
40,7,Dane Myers,40048,1,-0.5,8
40,7,Joe Ryan,42450,NA,25,8
40,7,Willi Castro,34230,7,17.5,8
40,7,Ozzie Albies,33783,5,9.5,8
40,7,Cody Bellinger,33912,4,15.5,8
40,7,Jazz Chisholm Jr.,41433,6,20.5,8
40,7,Yainer Diaz,4781491,6,10,8
40,7,Rhys Hoskins,35291,6,27,8
40,7,Tanner Bibee,4345278,NA,3.5,8
40,7,Gavin Sheets,40700,6,7.5,8
40,7,Craig Kimbrel,30653,NA,7.5,8
40,7,Brenton Doyle,42462,6,27.5,8
40,7,Tanner Scott,35135,NA,12,8
41,7,Christian Scott,4414215,NA,18,2
41,7,Thairo Estrada,36485,1,2,2
41,7,Luis Campusano,40521,5,7.5,2
41,7,Lucas Erceg,36618,NA,-6,2
41,7,Kyle Gibson,31053,NA,12.5,2
41,7,John Schreiber,39949,NA,5,2
41,7,Jordan Westburg,4298641,5,19.5,2
41,7,Jung Hoo Lee,5134621,2,6,2
41,7,Max Muncy,33303,6,10.5,2
41,7,Ronald Acuna Jr.,36185,5,7,2
41,7,Nathaniel Lowe,40538,7,22,2
41,7,Brice Turang,41179,7,18,2
41,7,Brent Rooker,40926,7,35,2
41,7,Oneil Cruz,39712,5,27.5,2
41,7,Tyler Glasnow,33190,NA,32,2
41,7,Bryan Woo,4629089,NA,14.5,2
41,7,Kyle Harrison,4683375,NA,31,2
41,7,Tarik Skubal,42409,NA,19,2
41,7,Michael King,40429,NA,33.5,2
41,7,Justin Slaten,4917925,NA,-1,2
41,7,Ryan O'Hearn,35183,4,8,2
41,7,Marcell Ozuna,31668,5,25,2
41,7,Anthony Santander,36084,5,17,2
41,7,Mason Miller,4730225,NA,10,2
41,7,Elias Diaz,33594,2,7,2
41,7,Vladimir Guerrero Jr.,35002,5,18,2
41,7,Max Kepler,31870,6,27.5,2
42,7,Matt Chapman,33857,6,14,1
42,7,Justin Verlander,6341,NA,24,1
42,7,Willy Adames,33675,7,23,1
42,7,Kyle Gibson,31053,NA,15,1
42,7,Mookie Betts,33039,6,9,1
42,7,Adolis Garcia,35537,7,4.5,1
42,7,Nick Castellanos,31187,1,8,1
42,7,Julio Rodriguez,41044,7,16,1
42,7,Jordan Hicks,37909,NA,5.5,1
42,7,Dean Kremer,38295,NA,15,1
42,7,Salvador Perez,31127,1,0.5,1
42,7,Nolan Arenado,31261,5,4,1
42,7,Jose Alvarado,36063,NA,7,1
42,7,Carlos Rodon,33696,NA,19.5,1
42,7,Corbin Carroll,42404,6,19.5,1
42,7,Mike Tauchman,33956,6,19.5,1
42,7,Wilyer Abreu,4990055,4,10,1
42,7,Cristian Javier,41261,NA,-17,1
42,7,Carlos Estevez,34861,NA,7,1
42,7,Jonah Heim,33842,6,20.5,1
42,7,Abraham Toro,40754,1,4,1
42,7,Seth Lugo,34873,NA,54.5,1
42,7,Manny Machado,31097,5,0.5,1
42,7,Jackson Merrill,4872691,5,6.5,1
42,7,Kenley Jansen,29630,NA,12,1
42,7,Anthony Rizzo,30782,6,21,1
43,NA,NA,NA,NA,NA,14
44,NA,NA,NA,NA,NA,13
45,NA,NA,NA,NA,NA,7
46,NA,NA,NA,NA,NA,9
47,NA,NA,NA,NA,NA,5
48,NA,NA,NA,NA,NA,6
49,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,8
51,NA,NA,NA,NA,NA,2
52,NA,NA,NA,NA,NA,1
53,NA,NA,NA,NA,NA,12
54,NA,NA,NA,NA,NA,6
55,NA,NA,NA,NA,NA,8
56,NA,NA,NA,NA,NA,11
57,NA,NA,NA,NA,NA,14
58,NA,NA,NA,NA,NA,13
59,NA,NA,NA,NA,NA,7
60,NA,NA,NA,NA,NA,9
61,NA,NA,NA,NA,NA,4
62,NA,NA,NA,NA,NA,1
63,NA,NA,NA,NA,NA,12
64,NA,NA,NA,NA,NA,6
65,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,1
68,NA,NA,NA,NA,NA,2
69,NA,NA,NA,NA,NA,8
70,NA,NA,NA,NA,NA,11
71,NA,NA,NA,NA,NA,14
72,NA,NA,NA,NA,NA,13
73,NA,NA,NA,NA,NA,4
74,NA,NA,NA,NA,NA,6
75,NA,NA,NA,NA,NA,5
76,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,7
78,NA,NA,NA,NA,NA,13
79,NA,NA,NA,NA,NA,6
80,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,1
82,NA,NA,NA,NA,NA,2
83,NA,NA,NA,NA,NA,8
84,NA,NA,NA,NA,NA,11
85,NA,NA,NA,NA,NA,4
86,NA,NA,NA,NA,NA,9
87,NA,NA,NA,NA,NA,7
88,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,11
91,NA,NA,NA,NA,NA,9
92,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,6
94,NA,NA,NA,NA,NA,12
95,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,2
97,NA,NA,NA,NA,NA,4
98,NA,NA,NA,NA,NA,13
99,NA,NA,NA,NA,NA,14
100,NA,NA,NA,NA,NA,11
101,NA,NA,NA,NA,NA,8
102,NA,NA,NA,NA,NA,2
103,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,7
105,NA,NA,NA,NA,NA,9
