team_ix,matchup_id,player,player_id,n_games,n_points,n_qs,team_id
33,6,Alex Cobb,31086,1,22.5,1,6
33,6,Michael Conforto,33711,NA,5.5,NA,6
33,6,Anthony Volpe,42547,NA,17.5,NA,6
33,6,Xander Bogaerts,31606,NA,4,NA,6
33,6,Lucas Giolito,32697,2,31,1,6
34,6,Michael Kopech,33763,1,10.5,0,11
34,6,Wilmer Flores,30627,NA,3.5,NA,11
34,6,Tommy Edman,39907,NA,3.5,NA,11
34,6,Whit Merrifield,32422,NA,13.5,NA,11
34,6,Bryce Harper,30951,NA,13.5,NA,11
34,6,JP Sears,39818,1,12,0,11
34,6,Aroldis Chapman,30442,NA,-0.5,0,11
34,6,Adam Frazier,33546,NA,4.5,NA,11
34,6,Andrew Benintendi,34986,NA,13.5,NA,11
34,6,Taylor Ward,34923,NA,7,NA,11
34,6,Cal Raleigh,41292,NA,1,NA,11
34,6,Kyle Gibson,31053,1,3,0,11
34,6,Brandon Drury,32269,NA,7.5,NA,11
34,6,Josh Rojas,40718,NA,10,NA,11
34,6,Yonny Chirinos,39823,1,5,0,11
34,6,Kyle Freeland,33839,2,44,2,11
34,6,Max Scherzer,28976,1,15,0,11
34,6,Kyle Schwarber,33712,NA,7,NA,11
34,6,Shane Bieber,40912,1,24.5,1,11
34,6,Alex Lange,40976,NA,7.5,0,11
34,6,Alec Bohm,41169,NA,15.5,NA,11
34,6,Bryan Baker,40884,NA,7.5,0,11
34,6,Luis Arraez,39572,NA,9.5,NA,11
34,6,Cedric Mullins,35578,NA,29.5,NA,11
34,6,Domingo German,33660,1,13.5,0,11
35,6,Taylor Walls,40576,NA,24,NA,7
35,6,Nestor Cortes,36480,1,8,0,7
35,6,Francisco Lindor,32129,NA,14.5,NA,7
35,6,Mitch Haniger,32771,NA,1.5,NA,7
35,6,Bobby Witt Jr.,42403,NA,21.5,NA,7
35,6,Yusei Kikuchi,41415,1,1.5,0,7
35,6,Alexis Diaz,4905920,NA,24,0,7
35,6,James Outman,41802,NA,7,NA,7
35,6,Jake Cronenworth,36364,NA,5.5,NA,7
35,6,Carlos Estevez,34861,NA,8.5,0,7
35,6,Patrick Sandoval,40975,2,29,1,7
35,6,Spencer Strider,4307825,1,29,1,7
35,6,Freddie Freeman,30193,NA,32,NA,7
35,6,Joe Ryan,42450,1,28.5,1,7
35,6,Yordan Alvarez,36018,NA,27,NA,7
35,6,Nick Senzel,36180,NA,7,NA,7
35,6,Willson Contreras,32532,NA,17,NA,7
35,6,Kris Bryant,33172,NA,7,NA,7
35,6,Nolan Gorman,41174,NA,7,NA,7
35,6,Tyler Wells,4717904,1,32,1,7
35,6,Pablo Lopez,39671,1,25.5,1,7
35,6,Bryan Abreu,41208,NA,18.5,0,7
35,6,C.J. Cron,32155,NA,8.5,NA,7
35,6,Ryan Mountcastle,34940,NA,7.5,NA,7
35,6,Andrew McCutchen,28701,NA,14,NA,7
36,6,Austin Hays,36928,NA,12,NA,5
36,6,Ian Happ,34945,NA,13,NA,5
36,6,Jose Ramirez,32801,NA,19,NA,5
36,6,Nathan Eovaldi,31174,1,39.5,1,5
36,6,Zac Gallen,39910,2,47.5,2,5
36,6,Justin Turner,29607,NA,17,NA,5
36,6,Jose Abreu,33095,NA,3.5,NA,5
36,6,Randy Arozarena,36488,NA,18.5,NA,5
36,6,Luis Garcia,40459,NA,8,NA,5
36,6,Jeff McNeil,33900,NA,3,NA,5
36,6,Bryson Stott,42417,NA,7.5,NA,5
36,6,TJ Friedl,36020,NA,7,NA,5
36,6,MJ Melendez,40948,NA,23,NA,5
36,6,Anthony Santander,36084,NA,9,NA,5
36,6,Ross Stripling,32789,NA,-2,0,5
36,6,Harrison Bader,35062,NA,6,NA,5
36,6,Yu Darvish,32055,1,21,1,5
36,6,Drew Rasmussen,42584,1,31,1,5
36,6,Camilo Doval,41337,NA,12,0,5
36,6,Jameson Taillon,31258,1,-1,0,5
36,6,Chris Bassitt,33148,1,45,1,5
36,6,Jordan Romano,36380,NA,4.5,0,5
36,6,Triston Casas,41180,NA,12,NA,5
37,NA,NA,NA,NA,NA,NA,12
38,NA,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,NA,4
40,NA,NA,NA,NA,NA,NA,13
41,NA,NA,NA,NA,NA,NA,8
42,NA,NA,NA,NA,NA,NA,5
43,NA,NA,NA,NA,NA,NA,2
44,NA,NA,NA,NA,NA,NA,14
45,NA,NA,NA,NA,NA,NA,9
46,NA,NA,NA,NA,NA,NA,1
47,NA,NA,NA,NA,NA,NA,6
48,NA,NA,NA,NA,NA,NA,11
49,NA,NA,NA,NA,NA,NA,12
50,NA,NA,NA,NA,NA,NA,13
51,NA,NA,NA,NA,NA,NA,8
52,NA,NA,NA,NA,NA,NA,5
53,NA,NA,NA,NA,NA,NA,7
54,NA,NA,NA,NA,NA,NA,11
55,NA,NA,NA,NA,NA,NA,13
56,NA,NA,NA,NA,NA,NA,4
57,NA,NA,NA,NA,NA,NA,2
58,NA,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,NA,9
60,NA,NA,NA,NA,NA,NA,1
61,NA,NA,NA,NA,NA,NA,12
62,NA,NA,NA,NA,NA,NA,5
63,NA,NA,NA,NA,NA,NA,7
64,NA,NA,NA,NA,NA,NA,11
65,NA,NA,NA,NA,NA,NA,6
66,NA,NA,NA,NA,NA,NA,1
67,NA,NA,NA,NA,NA,NA,5
68,NA,NA,NA,NA,NA,NA,8
69,NA,NA,NA,NA,NA,NA,13
70,NA,NA,NA,NA,NA,NA,4
71,NA,NA,NA,NA,NA,NA,2
72,NA,NA,NA,NA,NA,NA,14
73,NA,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,NA,11
75,NA,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,NA,1
77,NA,NA,NA,NA,NA,NA,9
78,NA,NA,NA,NA,NA,NA,14
79,NA,NA,NA,NA,NA,NA,11
80,NA,NA,NA,NA,NA,NA,7
81,NA,NA,NA,NA,NA,NA,5
82,NA,NA,NA,NA,NA,NA,8
83,NA,NA,NA,NA,NA,NA,13
84,NA,NA,NA,NA,NA,NA,4
85,NA,NA,NA,NA,NA,NA,12
86,NA,NA,NA,NA,NA,NA,1
87,NA,NA,NA,NA,NA,NA,9
88,NA,NA,NA,NA,NA,NA,14
89,NA,NA,NA,NA,NA,NA,2
90,NA,NA,NA,NA,NA,NA,4
91,NA,NA,NA,NA,NA,NA,1
92,NA,NA,NA,NA,NA,NA,6
93,NA,NA,NA,NA,NA,NA,11
94,NA,NA,NA,NA,NA,NA,7
95,NA,NA,NA,NA,NA,NA,5
96,NA,NA,NA,NA,NA,NA,8
97,NA,NA,NA,NA,NA,NA,12
98,NA,NA,NA,NA,NA,NA,14
99,NA,NA,NA,NA,NA,NA,2
100,NA,NA,NA,NA,NA,NA,4
101,NA,NA,NA,NA,NA,NA,13
102,NA,NA,NA,NA,NA,NA,8
103,NA,NA,NA,NA,NA,NA,14
104,NA,NA,NA,NA,NA,NA,9
105,NA,NA,NA,NA,NA,NA,1
106,NA,NA,NA,NA,NA,NA,6
107,NA,NA,NA,NA,NA,NA,11
108,NA,NA,NA,NA,NA,NA,7
109,NA,NA,NA,NA,NA,NA,12
110,NA,NA,NA,NA,NA,NA,4
111,NA,NA,NA,NA,NA,NA,13
112,NA,NA,NA,NA,NA,NA,8
113,NA,NA,NA,NA,NA,NA,5
114,NA,NA,NA,NA,NA,NA,7
115,NA,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,NA,14
118,NA,NA,NA,NA,NA,NA,9
119,NA,NA,NA,NA,NA,NA,1
120,NA,NA,NA,NA,NA,NA,6
121,NA,NA,NA,NA,NA,NA,12
122,NA,NA,NA,NA,NA,NA,8
123,NA,NA,NA,NA,NA,NA,5
124,NA,NA,NA,NA,NA,NA,7
125,NA,NA,NA,NA,NA,NA,11
126,NA,NA,NA,NA,NA,NA,6
1,NA,NA,NA,NA,NA,NA,5
2,NA,NA,NA,NA,NA,NA,8
3,NA,NA,NA,NA,NA,NA,13
4,NA,NA,NA,NA,NA,NA,4
5,NA,NA,NA,NA,NA,NA,2
6,NA,NA,NA,NA,NA,NA,14
7,NA,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,NA,11
9,NA,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,NA,1
11,NA,NA,NA,NA,NA,NA,9
12,NA,NA,NA,NA,NA,NA,14
13,NA,NA,NA,NA,NA,NA,11
14,NA,NA,NA,NA,NA,NA,7
15,NA,NA,NA,NA,NA,NA,5
16,NA,NA,NA,NA,NA,NA,8
17,NA,NA,NA,NA,NA,NA,13
18,NA,NA,NA,NA,NA,NA,4
19,NA,NA,NA,NA,NA,NA,12
20,NA,NA,NA,NA,NA,NA,1
21,NA,NA,NA,NA,NA,NA,9
22,NA,NA,NA,NA,NA,NA,14
23,NA,NA,NA,NA,NA,NA,2
24,NA,NA,NA,NA,NA,NA,4
25,NA,NA,NA,NA,NA,NA,1
26,NA,NA,NA,NA,NA,NA,6
27,NA,NA,NA,NA,NA,NA,11
28,NA,NA,NA,NA,NA,NA,7
29,NA,NA,NA,NA,NA,NA,5
30,NA,NA,NA,NA,NA,NA,8
31,NA,NA,NA,NA,NA,NA,12
32,NA,NA,NA,NA,NA,NA,14
33,NA,NA,NA,NA,NA,NA,2
34,NA,NA,NA,NA,NA,NA,4
35,NA,NA,NA,NA,NA,NA,13
36,NA,NA,NA,NA,NA,NA,8
37,7,Alek Manoah,42436,1,-4,0,14
37,7,Josh Bell,32517,NA,8.5,NA,14
37,7,Lourdes Gurriel Jr.,36040,NA,22,NA,14
37,7,Bryce Elder,4301067,1,16.5,1,14
37,7,Gunnar Henderson,42507,NA,1.5,NA,14
37,7,Vinnie Pasquantino,4109109,NA,6.5,NA,14
37,7,Steven Kwan,41996,NA,15.5,NA,14
37,7,Orlando Arcia,32530,NA,21,NA,14
37,7,Jeimer Candelario,32531,NA,21,NA,14
37,7,MacKenzie Gore,39636,1,8,0,14
37,7,Kevin Gausman,32667,2,47.5,2,14
37,7,Brent Rooker,40926,NA,6,NA,14
37,7,Andres Gimenez,37729,NA,3,NA,14
37,7,Corbin Carroll,42404,NA,33,NA,14
37,7,LaMonte Wade Jr.,37798,NA,8.5,NA,14
37,7,Jorge Mateo,33832,NA,6,NA,14
37,7,Aaron Judge,33192,NA,50.5,NA,14
37,7,Graham Ashcraft,4084179,1,-6.5,0,14
37,7,Ryan Pressly,33072,NA,8,0,14
37,7,Brian Anderson,33776,NA,19,NA,14
37,7,David Robertson,29172,NA,6,0,14
37,7,Wade Miley,31094,1,1.5,0,14
37,7,Josh Hader,32760,NA,8,0,14
37,7,Elias Diaz,33594,NA,13,NA,14
37,7,Dylan Cease,34943,1,15.5,1,14
38,7,Paul Sewald,35009,NA,0.5,0,9
38,7,Nico Hoerner,41219,NA,9.5,NA,9
38,7,Julio Urias,33223,1,-9,0,9
38,7,Devin Williams,33224,NA,14.5,0,9
38,7,Geraldo Perdomo,41355,NA,12,NA,9
38,7,Ke'Bryan Hayes,35020,NA,13.5,NA,9
38,7,Gleyber Torres,33804,NA,17,NA,9
38,7,Brayan Bello,4720856,1,14,0,9
38,7,Freddy Peralta,39825,1,-1.5,0,9
38,7,Sonny Gray,32082,1,5.5,0,9
38,7,Julio Rodriguez,41044,NA,10,NA,9
38,7,Nathaniel Lowe,40538,NA,18.5,NA,9
38,7,Patrick Wisdom,32861,NA,-2.5,NA,9
38,7,Nolan Arenado,31261,NA,30.5,NA,9
38,7,Jose Siri,33954,NA,0.5,NA,9
38,7,Eduardo Rodriguez,32675,1,5,0,9
38,7,Brandon Marsh,40803,NA,3,NA,9
38,7,Lars Nootbaar,4448736,NA,11,NA,9
38,7,Sandy Alcantara,35241,1,7.5,0,9
38,7,Bryce Miller,4654313,1,17.5,1,9
38,7,Marcus Stroman,32815,1,21,1,9
38,7,Paul DeJong,35185,NA,16,NA,9
38,7,J.T. Realmuto,32177,NA,11.5,NA,9
38,7,Joey Gallo,32818,NA,12.5,NA,9
38,7,Ron Marinaccio,4228723,NA,-8,0,9
38,7,Hunter Renfroe,33205,NA,16.5,NA,9
38,7,Cody Bellinger,33912,NA,2,NA,9
38,7,J.P. Crawford,33210,NA,1.5,NA,9
38,7,Matt Moore,31099,NA,11,0,9
39,7,Matt Chapman,33857,NA,12.5,NA,1
39,7,Clayton Kershaw,28963,2,8.5,0,1
39,7,Chris Taylor,32900,NA,2,NA,1
39,7,Randal Grichuk,31399,NA,5.5,NA,1
39,7,Juan Soto,36969,NA,14,NA,1
39,7,Kodai Senga,4142421,1,28,1,1
39,7,Andrew Chafin,32810,NA,14,0,1
39,7,Willy Adames,33675,NA,9.5,NA,1
39,7,Josh Lowe,40557,NA,30,NA,1
39,7,Cristian Javier,41261,1,23,1,1
39,7,Rowdy Tellez,34287,NA,11,NA,1
39,7,Eugenio Suarez,32367,NA,21.5,NA,1
39,7,Dansby Swanson,34895,NA,17.5,NA,1
39,7,Logan Allen,4683350,1,12.5,0,1
39,7,Jason Adam,32145,NA,5,0,1
39,7,Bryan De La Cruz,40787,NA,17.5,NA,1
39,7,Blake Snell,33748,1,-1,0,1
39,7,Mike Trout,30836,NA,19,NA,1
39,7,Jhoan Duran,41109,NA,12.5,0,1
39,7,Sean Murphy,33557,NA,10.5,NA,1
39,7,Ozzie Albies,33783,NA,12,NA,1
39,7,J.D. Martinez,31065,NA,17,NA,1
39,7,Ronald Acuna Jr.,36185,NA,28,NA,1
39,7,Mitch Keller,33722,1,23.5,1,1
39,7,Tanner Bibee,4345278,1,13.5,1,1
40,7,Myles Straw,39105,NA,2,NA,6
40,7,Bryan Reynolds,38980,NA,15,NA,6
40,7,Brooks Raley,32005,NA,10.5,0,6
40,7,Josh Jung,42437,NA,18,NA,6
40,7,Jurickson Profar,31117,NA,11.5,NA,6
40,7,George Springer,32078,NA,26,NA,6
40,7,Byron Buxton,32655,NA,23,NA,6
40,7,Yennier Cano,35536,NA,15,0,6
40,7,Miguel Vargas,42453,NA,14.5,NA,6
40,7,Salvador Perez,31127,NA,9.5,NA,6
40,7,Brandon Lowe,39961,NA,13,NA,6
40,7,Andrew Vaughn,42394,NA,12.5,NA,6
40,7,CJ Abrams,42402,NA,5,NA,6
40,7,Zack Wheeler,31267,1,8.5,0,6
40,7,Chris Sale,30948,1,26,1,6
40,7,Kendall Graveman,33636,NA,13.5,0,6
40,7,Michael Lorenzen,33252,1,24,1,6
40,7,Lance Lynn,30820,2,44,2,6
40,7,Austin Riley,34982,NA,15.5,NA,6
40,7,Aaron Nola,33709,1,27.5,1,6
40,7,Michael King,40429,NA,17,0,6
40,7,Alex Cobb,31086,1,-0.5,0,6
40,7,Michael Conforto,33711,NA,14.5,NA,6
40,7,Anthony Volpe,42547,NA,8.5,NA,6
40,7,Xander Bogaerts,31606,NA,11,NA,6
40,7,Lucas Giolito,32697,1,18.5,1,6
41,7,Michael Wacha,32640,1,21.5,1,11
41,7,Michael Kopech,33763,1,38,1,11
41,7,Wilmer Flores,30627,NA,7,NA,11
41,7,Tommy Edman,39907,NA,31,NA,11
41,7,Whit Merrifield,32422,NA,9.5,NA,11
41,7,Roansy Contreras,40967,1,6.5,0,11
41,7,Bryce Harper,30951,NA,10,NA,11
41,7,Aroldis Chapman,30442,NA,13,0,11
41,7,Andrew Benintendi,34986,NA,16,NA,11
41,7,Taylor Ward,34923,NA,2.5,NA,11
41,7,Cal Raleigh,41292,NA,8,NA,11
41,7,Brandon Drury,32269,NA,6,NA,11
41,7,Josh Rojas,40718,NA,6.5,NA,11
41,7,Kyle Freeland,33839,1,-13,0,11
41,7,Max Scherzer,28976,1,24.5,1,11
41,7,Alex Lange,40976,NA,9,0,11
41,7,Kyle Schwarber,33712,NA,23,NA,11
41,7,Shane Bieber,40912,2,22,1,11
41,7,Alec Bohm,41169,NA,14,NA,11
41,7,Luis Arraez,39572,NA,15,NA,11
41,7,Brent Suter,36023,NA,2.5,0,11
41,7,Cedric Mullins,35578,NA,32,NA,11
41,7,Domingo German,33660,1,11,0,11
41,7,Tyler Stephenson,34975,NA,3,NA,11
42,7,Taylor Walls,40576,NA,8.5,NA,7
42,7,Francisco Lindor,32129,NA,19,NA,7
42,7,Mitch Haniger,32771,NA,2,NA,7
42,7,Yusei Kikuchi,41415,1,6,0,7
42,7,James Outman,41802,NA,12.5,NA,7
42,7,Alexis Diaz,4905920,NA,11,0,7
42,7,Jake Cronenworth,36364,NA,11.5,NA,7
42,7,Patrick Sandoval,40975,1,4,0,7
42,7,Joe Ryan,42450,1,20.5,1,7
42,7,Nick Senzel,36180,NA,-3,NA,7
42,7,Kris Bryant,33172,NA,7.5,NA,7
42,7,Willson Contreras,32532,NA,22.5,NA,7
42,7,Jake Fraley,37974,NA,15.5,NA,7
42,7,Nolan Gorman,41174,NA,39.5,NA,7
42,7,Tyler Wells,4717904,1,9.5,0,7
42,7,Andrew McCutchen,28701,NA,11.5,NA,7
42,7,Bobby Witt Jr.,42403,NA,5.5,NA,7
42,7,J.P. France,3662290,1,-9,0,7
42,7,Carlos Estevez,34861,NA,19.5,0,7
42,7,Spencer Strider,4307825,1,6.5,0,7
42,7,Freddie Freeman,30193,NA,36,NA,7
42,7,Yordan Alvarez,36018,NA,22,NA,7
42,7,Pablo Lopez,39671,2,24.5,1,7
42,7,Bryan Abreu,41208,NA,5,0,7
42,7,Ryan Mountcastle,34940,NA,20,NA,7
43,NA,NA,NA,NA,NA,NA,12
44,NA,NA,NA,NA,NA,NA,4
45,NA,NA,NA,NA,NA,NA,13
46,NA,NA,NA,NA,NA,NA,8
47,NA,NA,NA,NA,NA,NA,5
48,NA,NA,NA,NA,NA,NA,7
49,NA,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,NA,2
51,NA,NA,NA,NA,NA,NA,14
52,NA,NA,NA,NA,NA,NA,9
53,NA,NA,NA,NA,NA,NA,1
54,NA,NA,NA,NA,NA,NA,6
55,NA,NA,NA,NA,NA,NA,12
56,NA,NA,NA,NA,NA,NA,8
57,NA,NA,NA,NA,NA,NA,5
58,NA,NA,NA,NA,NA,NA,7
59,NA,NA,NA,NA,NA,NA,11
60,NA,NA,NA,NA,NA,NA,6
61,NA,NA,NA,NA,NA,NA,8
62,NA,NA,NA,NA,NA,NA,13
63,NA,NA,NA,NA,NA,NA,4
64,NA,NA,NA,NA,NA,NA,2
65,NA,NA,NA,NA,NA,NA,14
66,NA,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,NA,12
68,NA,NA,NA,NA,NA,NA,7
69,NA,NA,NA,NA,NA,NA,11
70,NA,NA,NA,NA,NA,NA,6
71,NA,NA,NA,NA,NA,NA,1
72,NA,NA,NA,NA,NA,NA,9
73,NA,NA,NA,NA,NA,NA,7
74,NA,NA,NA,NA,NA,NA,5
75,NA,NA,NA,NA,NA,NA,8
76,NA,NA,NA,NA,NA,NA,13
77,NA,NA,NA,NA,NA,NA,4
78,NA,NA,NA,NA,NA,NA,2
79,NA,NA,NA,NA,NA,NA,12
80,NA,NA,NA,NA,NA,NA,6
81,NA,NA,NA,NA,NA,NA,1
82,NA,NA,NA,NA,NA,NA,9
83,NA,NA,NA,NA,NA,NA,14
84,NA,NA,NA,NA,NA,NA,2
85,NA,NA,NA,NA,NA,NA,6
86,NA,NA,NA,NA,NA,NA,11
87,NA,NA,NA,NA,NA,NA,7
88,NA,NA,NA,NA,NA,NA,5
89,NA,NA,NA,NA,NA,NA,8
90,NA,NA,NA,NA,NA,NA,13
91,NA,NA,NA,NA,NA,NA,12
92,NA,NA,NA,NA,NA,NA,9
93,NA,NA,NA,NA,NA,NA,14
94,NA,NA,NA,NA,NA,NA,2
95,NA,NA,NA,NA,NA,NA,4
96,NA,NA,NA,NA,NA,NA,13
97,NA,NA,NA,NA,NA,NA,9
98,NA,NA,NA,NA,NA,NA,1
99,NA,NA,NA,NA,NA,NA,6
100,NA,NA,NA,NA,NA,NA,11
101,NA,NA,NA,NA,NA,NA,7
102,NA,NA,NA,NA,NA,NA,5
103,NA,NA,NA,NA,NA,NA,12
104,NA,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,NA,4
106,NA,NA,NA,NA,NA,NA,13
107,NA,NA,NA,NA,NA,NA,8
108,NA,NA,NA,NA,NA,NA,5
109,NA,NA,NA,NA,NA,NA,2
110,NA,NA,NA,NA,NA,NA,14
111,NA,NA,NA,NA,NA,NA,9
112,NA,NA,NA,NA,NA,NA,1
113,NA,NA,NA,NA,NA,NA,6
114,NA,NA,NA,NA,NA,NA,11
115,NA,NA,NA,NA,NA,NA,12
116,NA,NA,NA,NA,NA,NA,13
117,NA,NA,NA,NA,NA,NA,8
118,NA,NA,NA,NA,NA,NA,5
119,NA,NA,NA,NA,NA,NA,7
120,NA,NA,NA,NA,NA,NA,11
121,NA,NA,NA,NA,NA,NA,13
122,NA,NA,NA,NA,NA,NA,4
123,NA,NA,NA,NA,NA,NA,2
124,NA,NA,NA,NA,NA,NA,14
125,NA,NA,NA,NA,NA,NA,9
126,NA,NA,NA,NA,NA,NA,1
1,NA,NA,NA,NA,NA,NA,12
2,NA,NA,NA,NA,NA,NA,7
3,NA,NA,NA,NA,NA,NA,11
4,NA,NA,NA,NA,NA,NA,6
5,NA,NA,NA,NA,NA,NA,1
6,NA,NA,NA,NA,NA,NA,9
7,NA,NA,NA,NA,NA,NA,7
8,NA,NA,NA,NA,NA,NA,5
9,NA,NA,NA,NA,NA,NA,8
10,NA,NA,NA,NA,NA,NA,13
11,NA,NA,NA,NA,NA,NA,4
12,NA,NA,NA,NA,NA,NA,2
13,NA,NA,NA,NA,NA,NA,12
14,NA,NA,NA,NA,NA,NA,6
15,NA,NA,NA,NA,NA,NA,1
16,NA,NA,NA,NA,NA,NA,9
17,NA,NA,NA,NA,NA,NA,14
18,NA,NA,NA,NA,NA,NA,2
19,NA,NA,NA,NA,NA,NA,6
20,NA,NA,NA,NA,NA,NA,11
21,NA,NA,NA,NA,NA,NA,7
22,NA,NA,NA,NA,NA,NA,5
23,NA,NA,NA,NA,NA,NA,8
24,NA,NA,NA,NA,NA,NA,13
25,NA,NA,NA,NA,NA,NA,12
26,NA,NA,NA,NA,NA,NA,9
27,NA,NA,NA,NA,NA,NA,14
28,NA,NA,NA,NA,NA,NA,2
29,NA,NA,NA,NA,NA,NA,4
30,NA,NA,NA,NA,NA,NA,13
31,NA,NA,NA,NA,NA,NA,9
32,NA,NA,NA,NA,NA,NA,1
33,NA,NA,NA,NA,NA,NA,6
34,NA,NA,NA,NA,NA,NA,11
35,NA,NA,NA,NA,NA,NA,7
36,NA,NA,NA,NA,NA,NA,5
37,7,Daulton Varsho,40963,NA,0.5,NA,12
37,7,Pete Fairbanks,42180,NA,-0.5,0,12
37,7,Logan Gilbert,41221,1,23.5,1,12
37,7,Chris Martin,32903,NA,9,0,12
37,7,Merrill Kelly,32968,2,39,1,12
37,7,Jake Burger,39882,NA,5.5,NA,12
37,7,Jarren Duran,41610,NA,13.5,NA,12
37,7,Luis Robert Jr.,39631,NA,19.5,NA,12
37,7,Gerrit Cole,32081,1,21,1,12
37,7,Jack Suwinski,36754,NA,2,NA,12
37,7,Nick Castellanos,31187,NA,9,NA,12
37,7,Nick Senzel,36180,NA,3,NA,12
37,7,Eury Perez,4917854,1,15.5,0,12
37,7,Evan Phillips,37911,NA,4.5,0,12
37,7,Nick Pratto,39641,NA,-1.5,NA,12
37,7,Ezequiel Duran,42457,NA,23.5,NA,12
37,7,Masataka Yoshida,4872598,NA,20,NA,12
37,7,Hunter Brown,4717803,1,25,1,12
37,7,Erik Swanson,36013,NA,-5,0,12
37,7,DJ LeMahieu,30765,NA,1.5,NA,12
37,7,Tony Gonsolin,38958,1,15.5,0,12
37,7,Marcell Ozuna,31668,NA,13.5,NA,12
37,7,Luis Castillo,35124,1,3.5,0,12
37,7,Bo Bichette,38904,NA,17,NA,12
37,7,Manny Machado,31097,NA,1.5,NA,12
37,7,Josh Naylor,35066,NA,12,NA,12
37,7,Mike Yastrzemski,33341,NA,1,NA,12
37,7,Matt Olson,32767,NA,29,NA,12
38,7,Esteury Ruiz,39680,NA,24.5,NA,2
38,7,Leody Taveras,34951,NA,10,NA,2
38,7,Hanser Alberto,32839,NA,0,NA,2
38,7,Ty France,35591,NA,4,NA,2
38,7,Carlos Santana,30280,NA,13,NA,2
38,7,Yandy Diaz,33481,NA,11.5,NA,2
38,7,Jorge Polanco,32525,NA,13,NA,2
38,7,Jonathan India,41171,NA,12.5,NA,2
38,7,William Contreras,39895,NA,-1.5,NA,2
38,7,Shohei Ohtani,39832,2,36.5,1,2
38,7,Nick Martinez,33372,NA,13,0,2
38,7,Brandon Nimmo,32159,NA,11,NA,2
38,7,Joe Musgrove,34848,1,5.5,0,2
38,7,Wander Franco,40929,NA,8.5,NA,2
38,7,Francisco Alvarez,41253,NA,2,NA,2
38,7,Framber Valdez,36581,2,49,1,2
38,7,Ryan Helsley,39909,NA,4,0,2
38,7,Joey Meneses,34534,NA,16,NA,2
38,7,Jorge Lopez,33833,NA,7.5,0,2
38,7,Dustin May,40937,1,4,0,2
38,7,Jorge Soler,32558,NA,26.5,NA,2
38,7,Shane McClanahan,41199,1,26.5,1,2
38,7,Christopher Morel,42927,NA,40,NA,2
38,7,Seth Lugo,34873,1,-7,0,2
38,7,Pete Alonso,37498,NA,31.5,NA,2
38,7,Casey Schmitt,4301949,NA,9.5,NA,2
39,7,Logan Webb,41216,1,25,1,4
39,7,Adley Rutschman,42178,NA,18.5,NA,4
39,7,Adam Ottavino,29705,NA,-0.5,0,4
39,7,Mark Vientos,41034,NA,2.5,NA,4
39,7,Mookie Betts,33039,NA,24.5,NA,4
39,7,Raisel Iglesias,33618,NA,19,0,4
39,7,Marcus Semien,32146,NA,28,NA,4
39,7,Kyle Tucker,34967,NA,23.5,NA,4
39,7,Max Muncy,33303,NA,22.5,NA,4
39,7,Isaac Paredes,39706,NA,21,NA,4
39,7,Jordan Montgomery,38173,1,8,0,4
39,7,Andrew Heaney,32672,1,21,1,4
39,7,Charlie Morton,29155,1,27.5,1,4
39,7,Zach Eflin,32804,1,24,1,4
39,7,Michael Harris II,42470,NA,2.5,NA,4
39,7,Alex Wood,32620,1,3,0,4
39,7,James Paxton,31980,1,20,1,4
39,7,Brett Baty,42414,NA,4,NA,4
39,7,Taj Bradley,42480,1,10.5,0,4
39,7,Paul Goldschmidt,31027,NA,21,NA,4
39,7,Lane Thomas,36409,NA,22,NA,4
39,7,Jeremy Pena,41273,NA,8,NA,4
39,7,Alex Verdugo,33786,NA,14.5,NA,4
39,7,Matt Mervis,4297978,NA,6,NA,4
39,7,Kenley Jansen,29630,NA,5,0,4
39,7,Jarred Kelenic,41150,NA,18,NA,4
39,7,Amed Rosario,33215,NA,7,NA,4
40,7,Yoan Moncada,33984,NA,17,NA,13
40,7,Ketel Marte,32512,NA,18,NA,13
40,7,Riley Greene,42179,NA,6.5,NA,13
40,7,Corbin Burnes,39878,1,15.5,1,13
40,7,Alex Bregman,34886,NA,27,NA,13
40,7,Drew Smyly,31816,1,25,1,13
40,7,Louie Varland,4917888,1,8,0,13
40,7,Josiah Gray,41165,2,29.5,1,13
40,7,Carlos Correa,32653,NA,8,NA,13
40,7,Fernando Tatis Jr.,35983,NA,20,NA,13
40,7,Giovanny Gallegos,36050,NA,14.5,0,13
40,7,Hunter Greene,39635,1,17,0,13
40,7,Tim Anderson,33184,NA,-2,NA,13
40,7,Alejandro Kirk,42081,NA,3,NA,13
40,7,A.J. Minter,36133,NA,2,0,13
40,7,Seiya Suzuki,4142424,NA,26,NA,13
