team_ix,matchup_id,player,player_id,n_games,n_points,n_qs,team_id
4,NA,NA,NA,NA,NA,NA,5
5,NA,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,NA,7
7,NA,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,NA,1
9,NA,NA,NA,NA,NA,NA,2
10,NA,NA,NA,NA,NA,NA,8
11,NA,NA,NA,NA,NA,NA,11
12,NA,NA,NA,NA,NA,NA,14
13,NA,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,NA,5
15,NA,NA,NA,NA,NA,NA,9
16,NA,NA,NA,NA,NA,NA,7
17,NA,NA,NA,NA,NA,NA,13
18,NA,NA,NA,NA,NA,NA,14
19,NA,NA,NA,NA,NA,NA,5
20,NA,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,NA,2
24,NA,NA,NA,NA,NA,NA,8
25,NA,NA,NA,NA,NA,NA,4
26,NA,NA,NA,NA,NA,NA,7
27,NA,NA,NA,NA,NA,NA,13
28,NA,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,NA,11
30,NA,NA,NA,NA,NA,NA,8
31,NA,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,NA,9
33,NA,NA,NA,NA,NA,NA,5
34,NA,NA,NA,NA,NA,NA,6
35,NA,NA,NA,NA,NA,NA,12
36,NA,NA,NA,NA,NA,NA,1
37,NA,NA,NA,NA,NA,NA,4
38,NA,NA,NA,NA,NA,NA,14
39,NA,NA,NA,NA,NA,NA,11
40,NA,NA,NA,NA,NA,NA,8
41,NA,NA,NA,NA,NA,NA,2
42,NA,NA,NA,NA,NA,NA,1
43,NA,NA,NA,NA,NA,NA,14
44,NA,NA,NA,NA,NA,NA,13
45,NA,NA,NA,NA,NA,NA,7
46,NA,NA,NA,NA,NA,NA,9
47,NA,NA,NA,NA,NA,NA,5
48,NA,NA,NA,NA,NA,NA,6
49,NA,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,NA,8
51,NA,NA,NA,NA,NA,NA,2
52,NA,NA,NA,NA,NA,NA,1
53,NA,NA,NA,NA,NA,NA,12
54,NA,NA,NA,NA,NA,NA,6
55,NA,NA,NA,NA,NA,NA,8
56,NA,NA,NA,NA,NA,NA,11
57,NA,NA,NA,NA,NA,NA,14
58,NA,NA,NA,NA,NA,NA,13
59,NA,NA,NA,NA,NA,NA,7
60,NA,NA,NA,NA,NA,NA,9
61,NA,NA,NA,NA,NA,NA,4
62,NA,NA,NA,NA,NA,NA,1
63,NA,NA,NA,NA,NA,NA,12
64,NA,NA,NA,NA,NA,NA,6
65,NA,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,NA,9
67,NA,NA,NA,NA,NA,NA,1
68,NA,NA,NA,NA,NA,NA,2
69,NA,NA,NA,NA,NA,NA,8
70,NA,NA,NA,NA,NA,NA,11
71,NA,NA,NA,NA,NA,NA,14
72,NA,NA,NA,NA,NA,NA,13
73,NA,NA,NA,NA,NA,NA,4
74,NA,NA,NA,NA,NA,NA,6
75,NA,NA,NA,NA,NA,NA,5
76,NA,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,NA,7
78,NA,NA,NA,NA,NA,NA,13
79,NA,NA,NA,NA,NA,NA,6
80,NA,NA,NA,NA,NA,NA,12
81,NA,NA,NA,NA,NA,NA,1
82,NA,NA,NA,NA,NA,NA,2
83,NA,NA,NA,NA,NA,NA,8
84,NA,NA,NA,NA,NA,NA,11
85,NA,NA,NA,NA,NA,NA,4
86,NA,NA,NA,NA,NA,NA,9
87,NA,NA,NA,NA,NA,NA,7
88,NA,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,NA,14
90,NA,NA,NA,NA,NA,NA,11
91,NA,NA,NA,NA,NA,NA,9
92,NA,NA,NA,NA,NA,NA,5
93,NA,NA,NA,NA,NA,NA,6
94,NA,NA,NA,NA,NA,NA,12
95,NA,NA,NA,NA,NA,NA,1
96,NA,NA,NA,NA,NA,NA,2
97,17,Adley Rutschman,42178,NA,5.5,NA,4
97,17,Edwin Diaz,35394,NA,7,0,4
97,17,Alex Bregman,34886,NA,21.5,NA,4
97,17,Yilber Diaz,5217798,1,-14.5,0,4
97,17,George Springer,32078,NA,7,NA,4
97,17,Bryan Hudson,4991171,NA,4,0,4
97,17,Marcus Semien,32146,NA,29,NA,4
97,17,Wyatt Langford,4719324,NA,16,NA,4
97,17,Jo Adell,40854,NA,3.5,NA,4
97,17,Heliot Ramos,39642,NA,20.5,NA,4
97,17,Cole Ragans,41054,2,21.5,1,4
97,17,Hayden Birdsong,5197166,1,19,0,4
97,17,Teoscar Hernandez,33377,NA,22.5,NA,4
97,17,Nolan Schanuel,4739755,NA,16.5,NA,4
97,17,Shota Imanaga,5134630,1,7,0,4
97,17,A.J. Puk,36201,NA,11.5,0,4
97,17,Jose Iglesias,30382,NA,8,NA,4
97,17,Michael Busch,42415,NA,1.5,NA,4
97,17,Taj Bradley,42480,1,27.5,1,4
97,17,Christian Yelich,31283,NA,2.5,NA,4
97,17,Luis Castillo,35124,1,24,1,4
97,17,Bryan Abreu,41208,NA,10.5,0,4
97,17,Lane Thomas,36409,NA,4,NA,4
97,17,J.P. Crawford,33210,NA,1.5,NA,4
97,17,Royce Lewis,40635,NA,11,NA,4
97,17,Kutter Crawford,41277,1,1,0,4
97,17,Colt Keith,4683384,NA,24.5,NA,4
97,17,Matt Olson,32767,NA,16.5,NA,4
98,17,Nestor Cortes,36480,1,0.5,0,13
98,17,Rafael Devers,33859,NA,22.5,NA,13
98,17,Bryan Reynolds,38980,NA,4,NA,13
98,17,Albert Suarez,31109,1,-11.5,0,13
98,17,Gunnar Henderson,42507,NA,4,NA,13
98,17,Vinnie Pasquantino,4109109,NA,18.5,NA,13
98,17,Gleyber Torres,33804,NA,26,NA,13
98,17,Steven Kwan,41996,NA,20,NA,13
98,17,James McArthur,3960883,NA,-10.5,0,13
98,17,Byron Buxton,32655,NA,7,NA,13
98,17,Jonathan India,41171,NA,2,NA,13
98,17,Willson Contreras,32532,NA,16,NA,13
98,17,Clayton Kershaw,28963,1,7,0,13
98,17,Aaron Civale,40934,1,8,0,13
98,17,Kyle Harrison,4683375,1,31.5,1,13
98,17,Aaron Judge,33192,NA,35,NA,13
98,17,Aroldis Chapman,30442,NA,6,0,13
98,17,Kyle Schwarber,33712,NA,29,NA,13
98,17,Yordan Alvarez,36018,NA,7.5,NA,13
98,17,Jon Gray,33203,1,27,1,13
98,17,Zach Neto,4666100,NA,14.5,NA,13
98,17,TJ Friedl,36020,NA,2,NA,13
98,17,David Robertson,29172,NA,11,0,13
98,17,Josh Naylor,35066,NA,7,NA,13
98,17,Pete Alonso,37498,NA,14.5,NA,13
98,17,Kyle Finnegan,36543,NA,0,0,13
98,17,Dylan Cease,34943,1,67.5,1,13
99,17,Paul Sewald,35009,NA,3,0,14
99,17,Gerrit Cole,32081,1,0,0,14
99,17,Dylan Moore,40593,NA,6.5,NA,14
99,17,Raisel Iglesias,33618,NA,8,0,14
99,17,William Contreras,39895,NA,13.5,NA,14
99,17,Kevin Gausman,32667,1,33,1,14
99,17,Andrew McCutchen,28701,NA,7.5,NA,14
99,17,Brent Rooker,40926,NA,33,NA,14
99,17,Ryan McMahon,33247,NA,-3,NA,14
99,17,Andres Gimenez,37729,NA,6.5,NA,14
99,17,Michael Lorenzen,33252,1,12,0,14
99,17,Luke Weaver,33770,NA,3,0,14
99,17,Ben Lively,33194,1,23,1,14
99,17,Grayson Rodriguez,41196,1,6,0,14
99,17,Brendan Donovan,41773,NA,1,NA,14
99,17,Bryce Miller,4654313,2,44,2,14
99,17,Blake Perkins,36974,NA,4,NA,14
99,17,Connor Joe,35440,NA,0.5,NA,14
99,17,Freddie Freeman,30193,NA,9,NA,14
99,17,Anthony Volpe,42547,NA,16.5,NA,14
99,17,Anthony Santander,36084,NA,20,NA,14
99,17,Hunter Renfroe,33205,NA,8,NA,14
99,17,Ezequiel Tovar,4905919,NA,25.5,NA,14
99,17,Elly De La Cruz,4917694,NA,23,NA,14
99,17,Pablo Lopez,39671,1,22,1,14
100,17,David Fry,41672,NA,-0.5,NA,11
100,17,Yandy Diaz,33481,NA,6.5,NA,11
100,17,Gunnar Henderson,42507,NA,-1.5,NA,11
100,17,Jurickson Profar,31117,NA,38.5,NA,11
100,17,Jake Meyers,40719,NA,1.5,NA,11
100,17,Trevor Megill,40080,NA,6,0,11
100,17,Alec Bohm,41169,NA,12,NA,11
100,17,Austin Wells,4683349,NA,8.5,NA,11
100,17,Brady Singer,41172,1,27,1,11
100,17,Luis Arraez,39572,NA,14,NA,11
100,17,Connor Wong,40086,NA,11,NA,11
100,17,Tyler Anderson,32151,2,42.5,1,11
100,17,Shohei Ohtani,39832,NA,-1,NA,11
100,17,Colin Rea,33950,1,18,0,11
100,17,Andrew Heaney,32672,1,3.5,0,11
100,17,Spencer Steer,4722857,NA,11.5,NA,11
100,17,Charlie Morton,29155,1,-7,0,11
100,17,Tobias Myers,39716,2,19.5,0,11
100,17,Taylor Ward,34923,NA,21,NA,11
100,17,Jose Altuve,31662,NA,15,NA,11
100,17,Rece Hinds,42545,NA,-1,NA,11
100,17,Jeff Hoffman,33841,NA,3.5,0,11
100,17,Ha-Seong Kim,4089862,NA,10.5,NA,11
100,17,Camilo Doval,41337,NA,-0.5,0,11
100,17,Pete Alonso,37498,NA,10.5,NA,11
100,17,Cedric Mullins,35578,NA,15.5,NA,11
101,17,Matt Waldron,4020158,1,16,1,8
101,17,Brandon Marsh,40803,NA,8,NA,8
101,17,Bobby Witt Jr.,42403,NA,30.5,NA,8
101,17,Josh Smith,42884,NA,19.5,NA,8
101,17,Ronel Blanco,41829,1,9,0,8
101,17,Thairo Estrada,36485,NA,-1,NA,8
101,17,Zac Gallen,39910,1,16,1,8
101,17,Nick Pivetta,36071,1,-10,0,8
101,17,Randy Arozarena,36488,NA,18,NA,8
101,17,JJ Bleday,42410,NA,12.5,NA,8
101,17,Hunter Brown,4717803,1,20.5,1,8
101,17,Emmanuel Clase,41743,NA,25.5,0,8
101,17,Joe Ryan,42450,1,23.5,1,8
101,17,Wenceel Perez,41586,NA,6,NA,8
101,17,Willi Castro,34230,NA,10.5,NA,8
101,17,Jazz Chisholm Jr.,41433,NA,21.5,NA,8
101,17,Rhys Hoskins,35291,NA,18.5,NA,8
101,17,Yainer Diaz,4781491,NA,21,NA,8
101,17,Tanner Bibee,4345278,1,14.5,0,8
101,17,Craig Kimbrel,30653,NA,-7,0,8
101,17,Brenton Doyle,42462,NA,21.5,NA,8
101,17,Tyler Phillips,41247,1,41.5,1,8
101,17,Tanner Scott,35135,NA,17.5,0,8
101,17,Logan O'Hoppe,42047,NA,6,NA,8
102,17,Gabriel Moreno,42464,NA,14.5,NA,2
102,17,Sal Frelick,4417795,NA,1,NA,2
102,17,Oneil Cruz,39712,NA,26,NA,2
102,17,Erick Fedde,33793,2,24,1,2
102,17,Matt Vierling,41636,NA,22,NA,2
102,17,Tyler Glasnow,33190,1,9,0,2
102,17,Bryan Woo,4629089,1,10.5,0,2
102,17,Tarik Skubal,42409,2,43.5,2,2
102,17,Charlie Blackmon,31084,NA,11,NA,2
102,17,Michael King,40429,1,26,1,2
102,17,Trea Turner,33710,NA,11,NA,2
102,17,Miguel Andujar,33743,NA,12.5,NA,2
102,17,Ryan O'Hearn,35183,NA,16.5,NA,2
102,17,Yennier Cano,35536,NA,3,0,2
102,17,Jordan Westburg,4298641,NA,9,NA,2
102,17,MacKenzie Gore,39636,1,-4,0,2
102,17,Marcell Ozuna,31668,NA,19.5,NA,2
102,17,Evan Phillips,37911,NA,1.5,0,2
102,17,Mason Miller,4730225,NA,3,0,2
102,17,Nathaniel Lowe,40538,NA,23.5,NA,2
102,17,Vladimir Guerrero Jr.,35002,NA,36,NA,2
102,17,Brice Turang,41179,NA,6.5,NA,2
103,NA,NA,NA,NA,NA,NA,13
104,NA,NA,NA,NA,NA,NA,7
105,NA,NA,NA,NA,NA,NA,9
106,NA,NA,NA,NA,NA,NA,5
107,NA,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,NA,12
109,NA,NA,NA,NA,NA,NA,4
110,NA,NA,NA,NA,NA,NA,11
111,NA,NA,NA,NA,NA,NA,8
112,NA,NA,NA,NA,NA,NA,2
113,NA,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,NA,12
115,NA,NA,NA,NA,NA,NA,11
116,NA,NA,NA,NA,NA,NA,14
117,NA,NA,NA,NA,NA,NA,13
118,NA,NA,NA,NA,NA,NA,7
119,NA,NA,NA,NA,NA,NA,9
120,NA,NA,NA,NA,NA,NA,5
121,NA,NA,NA,NA,NA,NA,4
122,NA,NA,NA,NA,NA,NA,2
123,NA,NA,NA,NA,NA,NA,1
124,NA,NA,NA,NA,NA,NA,12
125,NA,NA,NA,NA,NA,NA,6
126,NA,NA,NA,NA,NA,NA,5
1,NA,NA,NA,NA,NA,NA,1
2,NA,NA,NA,NA,NA,NA,2
3,NA,NA,NA,NA,NA,NA,8
4,NA,NA,NA,NA,NA,NA,11
5,NA,NA,NA,NA,NA,NA,14
6,NA,NA,NA,NA,NA,NA,13
7,NA,NA,NA,NA,NA,NA,4
8,NA,NA,NA,NA,NA,NA,6
9,NA,NA,NA,NA,NA,NA,5
10,NA,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,NA,7
12,NA,NA,NA,NA,NA,NA,13
13,NA,NA,NA,NA,NA,NA,6
14,NA,NA,NA,NA,NA,NA,12
15,NA,NA,NA,NA,NA,NA,1
16,NA,NA,NA,NA,NA,NA,2
17,NA,NA,NA,NA,NA,NA,8
18,NA,NA,NA,NA,NA,NA,11
19,NA,NA,NA,NA,NA,NA,4
20,NA,NA,NA,NA,NA,NA,9
21,NA,NA,NA,NA,NA,NA,7
22,NA,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,NA,14
24,NA,NA,NA,NA,NA,NA,11
25,NA,NA,NA,NA,NA,NA,9
26,NA,NA,NA,NA,NA,NA,5
27,NA,NA,NA,NA,NA,NA,6
28,NA,NA,NA,NA,NA,NA,12
29,NA,NA,NA,NA,NA,NA,1
30,NA,NA,NA,NA,NA,NA,2
31,NA,NA,NA,NA,NA,NA,4
32,NA,NA,NA,NA,NA,NA,13
33,NA,NA,NA,NA,NA,NA,14
34,NA,NA,NA,NA,NA,NA,11
35,NA,NA,NA,NA,NA,NA,8
36,NA,NA,NA,NA,NA,NA,2
37,NA,NA,NA,NA,NA,NA,13
38,NA,NA,NA,NA,NA,NA,7
39,NA,NA,NA,NA,NA,NA,9
40,NA,NA,NA,NA,NA,NA,5
41,NA,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,NA,12
43,NA,NA,NA,NA,NA,NA,4
44,NA,NA,NA,NA,NA,NA,11
45,NA,NA,NA,NA,NA,NA,8
46,NA,NA,NA,NA,NA,NA,2
47,NA,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,NA,12
49,NA,NA,NA,NA,NA,NA,11
50,NA,NA,NA,NA,NA,NA,14
51,NA,NA,NA,NA,NA,NA,13
52,NA,NA,NA,NA,NA,NA,7
53,NA,NA,NA,NA,NA,NA,9
54,NA,NA,NA,NA,NA,NA,5
55,NA,NA,NA,NA,NA,NA,4
56,NA,NA,NA,NA,NA,NA,2
57,NA,NA,NA,NA,NA,NA,1
58,NA,NA,NA,NA,NA,NA,12
59,NA,NA,NA,NA,NA,NA,6
60,NA,NA,NA,NA,NA,NA,5
61,NA,NA,NA,NA,NA,NA,2
62,NA,NA,NA,NA,NA,NA,8
63,NA,NA,NA,NA,NA,NA,11
64,NA,NA,NA,NA,NA,NA,14
65,NA,NA,NA,NA,NA,NA,13
66,NA,NA,NA,NA,NA,NA,7
67,NA,NA,NA,NA,NA,NA,4
68,NA,NA,NA,NA,NA,NA,12
69,NA,NA,NA,NA,NA,NA,6
70,NA,NA,NA,NA,NA,NA,5
71,NA,NA,NA,NA,NA,NA,9
72,NA,NA,NA,NA,NA,NA,7
73,NA,NA,NA,NA,NA,NA,12
74,NA,NA,NA,NA,NA,NA,1
75,NA,NA,NA,NA,NA,NA,2
76,NA,NA,NA,NA,NA,NA,8
77,NA,NA,NA,NA,NA,NA,11
78,NA,NA,NA,NA,NA,NA,14
79,NA,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,NA,5
81,NA,NA,NA,NA,NA,NA,9
82,NA,NA,NA,NA,NA,NA,7
83,NA,NA,NA,NA,NA,NA,13
84,NA,NA,NA,NA,NA,NA,14
85,NA,NA,NA,NA,NA,NA,5
86,NA,NA,NA,NA,NA,NA,6
87,NA,NA,NA,NA,NA,NA,12
88,NA,NA,NA,NA,NA,NA,1
89,NA,NA,NA,NA,NA,NA,2
90,NA,NA,NA,NA,NA,NA,8
91,NA,NA,NA,NA,NA,NA,4
92,NA,NA,NA,NA,NA,NA,7
93,NA,NA,NA,NA,NA,NA,13
94,NA,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,NA,11
96,NA,NA,NA,NA,NA,NA,8
97,NA,NA,NA,NA,NA,NA,7
98,NA,NA,NA,NA,NA,NA,9
99,NA,NA,NA,NA,NA,NA,5
100,NA,NA,NA,NA,NA,NA,6
101,NA,NA,NA,NA,NA,NA,12
102,NA,NA,NA,NA,NA,NA,1
103,18,Edwin Diaz,35394,NA,9,0,4
103,18,Adley Rutschman,42178,NA,15,NA,4
103,18,Jeffrey Springs,35397,1,3.5,0,4
103,18,Alex Bregman,34886,NA,2.5,NA,4
103,18,Ernie Clement,41287,NA,14.5,NA,4
103,18,George Springer,32078,NA,12.5,NA,4
103,18,Marcus Semien,32146,NA,13.5,NA,4
103,18,Wyatt Langford,4719324,NA,3,NA,4
103,18,Jo Adell,40854,NA,9.5,NA,4
103,18,Heliot Ramos,39642,NA,-1.5,NA,4
103,18,Cole Ragans,41054,1,15,0,4
103,18,Teoscar Hernandez,33377,NA,17,NA,4
103,18,Nolan Schanuel,4739755,NA,7.5,NA,4
103,18,Shota Imanaga,5134630,1,9,0,4
103,18,A.J. Puk,36201,NA,4,0,4
103,18,Jose Iglesias,30382,NA,0,NA,4
103,18,Taj Bradley,42480,1,8,0,4
103,18,Davis Schneider,4997181,NA,2,NA,4
103,18,Miles Mikolas,32116,1,-3,0,4
103,18,Luis Castillo,35124,1,14,1,4
103,18,Bryan Abreu,41208,NA,17.5,0,4
103,18,Martin Perez,31098,1,25,1,4
103,18,Royce Lewis,40635,NA,27,NA,4
103,18,Kutter Crawford,41277,1,4.5,0,4
103,18,Colt Keith,4683384,NA,6,NA,4
103,18,Matt Olson,32767,NA,22,NA,4
104,18,Paul Sewald,35009,NA,4,0,14
104,18,Gerrit Cole,32081,1,10.5,0,14
104,18,Dylan Moore,40593,NA,17.5,NA,14
104,18,Raisel Iglesias,33618,NA,15,0,14
104,18,William Contreras,39895,NA,13.5,NA,14
104,18,Kevin Gausman,32667,1,-1.5,0,14
104,18,Jordan Montgomery,38173,1,8,0,14
104,18,Andrew McCutchen,28701,NA,12.5,NA,14
104,18,Brent Rooker,40926,NA,19.5,NA,14
104,18,Ryan McMahon,33247,NA,15,NA,14
104,18,Andres Gimenez,37729,NA,6.5,NA,14
104,18,Michael Lorenzen,33252,1,14,0,14
104,18,Ben Lively,33194,1,18.5,1,14
104,18,Luke Weaver,33770,NA,17,0,14
104,18,Grayson Rodriguez,41196,1,17,1,14
104,18,Brendan Donovan,41773,NA,13,NA,14
104,18,Bryce Miller,4654313,1,2.5,0,14
104,18,Blake Perkins,36974,NA,4,NA,14
104,18,Connor Joe,35440,NA,6.5,NA,14
104,18,Anthony Volpe,42547,NA,36,NA,14
104,18,Anthony Santander,36084,NA,37.5,NA,14
104,18,Ezequiel Tovar,4905919,NA,8,NA,14
104,18,Elly De La Cruz,4917694,NA,-1,NA,14
104,18,Hunter Renfroe,33205,NA,18,NA,14
104,18,Pablo Lopez,39671,1,21.5,1,14
105,18,Andrew Heaney,32672,1,-3.5,0,11
105,18,Oneil Cruz,39712,NA,3.5,NA,11
105,18,Spencer Steer,4722857,NA,6,NA,11
105,18,Andrew Abbott,4414528,1,9.5,0,11
105,18,Charlie Morton,29155,1,22.5,1,11
105,18,Tobias Myers,39716,1,10.5,0,11
105,18,Yandy Diaz,33481,NA,14,NA,11
105,18,Jurickson Profar,31117,NA,19,NA,11
105,18,Jose Altuve,31662,NA,5,NA,11
105,18,Marcus Stroman,32815,1,-11.5,0,11
105,18,Jake Meyers,40719,NA,2.5,NA,11
105,18,Jeff Hoffman,33841,NA,-3,0,11
105,18,Alec Bohm,41169,NA,23.5,NA,11
105,18,Austin Wells,4683349,NA,10,NA,11
105,18,Brady Singer,41172,1,18,1,11
105,18,Luis Arraez,39572,NA,5,NA,11
105,18,Maikel Garcia,4905884,NA,16,NA,11
105,18,Tyler Anderson,32151,1,3,0,11
105,18,Alec Marsh,4424276,1,5.5,0,11
105,18,Shohei Ohtani,39832,NA,0,NA,11
105,18,Pete Alonso,37498,NA,15.5,NA,11
105,18,Cedric Mullins,35578,NA,16.5,NA,11
106,18,Brandon Marsh,40803,NA,20.5,NA,8
106,18,Bobby Witt Jr.,42403,NA,40,NA,8
106,18,Josh Smith,42884,NA,6,NA,8
106,18,Ronel Blanco,41829,1,11,0,8
106,18,Nick Pivetta,36071,2,35,1,8
106,18,Randy Arozarena,36488,NA,21.5,NA,8
106,18,JJ Bleday,42410,NA,17.5,NA,8
106,18,Hunter Brown,4717803,1,7,0,8
106,18,Emmanuel Clase,41743,NA,8,0,8
106,18,Grant Holmes,33840,1,4.5,0,8
106,18,Joe Ryan,42450,1,22.5,1,8
106,18,Wenceel Perez,41586,NA,8,NA,8
106,18,Zach Neto,4666100,NA,19.5,NA,8
106,18,Willi Castro,34230,NA,18,NA,8
106,18,Cody Bellinger,33912,NA,24.5,NA,8
106,18,Jazz Chisholm Jr.,41433,NA,36,NA,8
106,18,Rhys Hoskins,35291,NA,18,NA,8
106,18,Yainer Diaz,4781491,NA,19.5,NA,8
106,18,Tanner Bibee,4345278,1,14,1,8
106,18,Craig Kimbrel,30653,NA,7,0,8
106,18,Brenton Doyle,42462,NA,4.5,NA,8
106,18,Tanner Scott,35135,NA,4,0,8
106,18,Tyler Phillips,41247,1,-16.5,0,8
106,18,Logan O'Hoppe,42047,NA,14.5,NA,8
107,18,Sal Frelick,4417795,NA,10.5,NA,2
107,18,Erick Fedde,33793,1,3,0,2
107,18,Josh Jung,42437,NA,9,NA,2
107,18,Paul Blackburn,32776,1,19.5,1,2
107,18,David Fry,41672,NA,0,NA,2
107,18,Kyle Gibson,31053,1,14.5,0,2
107,18,Miguel Andujar,33743,NA,4.5,NA,2
107,18,Yennier Cano,35536,NA,3,0,2
107,18,Jordan Westburg,4298641,NA,16.5,NA,2
107,18,Jonathan India,41171,NA,12,NA,2
107,18,Evan Phillips,37911,NA,7,0,2
107,18,Nathaniel Lowe,40538,NA,11.5,NA,2
107,18,Brice Turang,41179,NA,3.5,NA,2
107,18,Gabriel Moreno,42464,NA,12.5,NA,2
107,18,Ryan Feltner,4019484,1,12.5,1,2
107,18,Matt Vierling,41636,NA,6,NA,2
107,18,Tyler Glasnow,33190,1,21.5,1,2
107,18,Bryan Woo,4629089,1,27,1,2
107,18,Kyle Harrison,4683375,1,-3.5,0,2
107,18,Tarik Skubal,42409,1,9,0,2
107,18,Taylor Ward,34923,NA,9,NA,2
107,18,Charlie Blackmon,31084,NA,5,NA,2
107,18,Trea Turner,33710,NA,6.5,NA,2
107,18,Ryan O'Hearn,35183,NA,15.5,NA,2
107,18,Marcell Ozuna,31668,NA,12,NA,2
107,18,Vladimir Guerrero Jr.,35002,NA,49.5,NA,2
108,18,Carlos Rodon,33696,1,14,0,1
108,18,Corbin Carroll,42404,NA,26,NA,1
108,18,Justin Turner,29607,NA,4,NA,1
108,18,David Fry,41672,NA,9,NA,1
108,18,Garrett Crochet,4297835,1,9,0,1
108,18,Willy Adames,33675,NA,14,NA,1
108,18,Jeff McNeil,33900,NA,18,NA,1
108,18,Carlos Estevez,34861,NA,12.5,0,1
108,18,Dansby Swanson,34895,NA,15,NA,1
108,18,Max Scherzer,28976,1,6.5,0,1
108,18,J.T. Realmuto,32177,NA,5.5,NA,1
108,18,Adolis Garcia,35537,NA,4.5,NA,1
108,18,Jeimer Candelario,32531,NA,14.5,NA,1
108,18,Nick Castellanos,31187,NA,8,NA,1
108,18,Blake Snell,33748,1,69.5,1,1
108,18,Luis Rengifo,37237,NA,5,NA,1
108,18,Hector Neris,32377,NA,8.5,0,1
108,18,Seth Lugo,34873,1,25.5,1,1
108,18,Manny Machado,31097,NA,31.5,NA,1
108,18,Jackson Merrill,4872691,NA,15,NA,1
108,18,Mitch Keller,33722,1,14,0,1
108,18,Jameson Taillon,31258,2,16,1,1
108,18,Nolan Arenado,31261,NA,14.5,NA,1
108,18,Jose Alvarado,36063,NA,7,0,1
109,NA,NA,NA,NA,NA,NA,14
110,NA,NA,NA,NA,NA,NA,13
111,NA,NA,NA,NA,NA,NA,7
112,NA,NA,NA,NA,NA,NA,9
113,NA,NA,NA,NA,NA,NA,5
114,NA,NA,NA,NA,NA,NA,6
115,NA,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,NA,8
117,NA,NA,NA,NA,NA,NA,2
118,NA,NA,NA,NA,NA,NA,1
119,NA,NA,NA,NA,NA,NA,12
120,NA,NA,NA,NA,NA,NA,6
121,NA,NA,NA,NA,NA,NA,8
122,NA,NA,NA,NA,NA,NA,11
123,NA,NA,NA,NA,NA,NA,14
124,NA,NA,NA,NA,NA,NA,13
125,NA,NA,NA,NA,NA,NA,7
126,NA,NA,NA,NA,NA,NA,9
1,NA,NA,NA,NA,NA,NA,4
2,NA,NA,NA,NA,NA,NA,12
3,NA,NA,NA,NA,NA,NA,6
4,NA,NA,NA,NA,NA,NA,5
5,NA,NA,NA,NA,NA,NA,9
6,NA,NA,NA,NA,NA,NA,7
7,NA,NA,NA,NA,NA,NA,12
8,NA,NA,NA,NA,NA,NA,1
9,NA,NA,NA,NA,NA,NA,2
10,NA,NA,NA,NA,NA,NA,8
11,NA,NA,NA,NA,NA,NA,11
12,NA,NA,NA,NA,NA,NA,14
13,NA,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,NA,5
15,NA,NA,NA,NA,NA,NA,9
16,NA,NA,NA,NA,NA,NA,7
17,NA,NA,NA,NA,NA,NA,13
18,NA,NA,NA,NA,NA,NA,14
19,NA,NA,NA,NA,NA,NA,5
20,NA,NA,NA,NA,NA,NA,6
21,NA,NA,NA,NA,NA,NA,12
22,NA,NA,NA,NA,NA,NA,1
23,NA,NA,NA,NA,NA,NA,2
24,NA,NA,NA,NA,NA,NA,8
25,NA,NA,NA,NA,NA,NA,4
26,NA,NA,NA,NA,NA,NA,7
27,NA,NA,NA,NA,NA,NA,13
28,NA,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,NA,11
30,NA,NA,NA,NA,NA,NA,8
31,NA,NA,NA,NA,NA,NA,7
32,NA,NA,NA,NA,NA,NA,9
33,NA,NA,NA,NA,NA,NA,5
34,NA,NA,NA,NA,NA,NA,6
35,NA,NA,NA,NA,NA,NA,12
36,NA,NA,NA,NA,NA,NA,1
37,NA,NA,NA,NA,NA,NA,4
38,NA,NA,NA,NA,NA,NA,14
39,NA,NA,NA,NA,NA,NA,11
40,NA,NA,NA,NA,NA,NA,8
41,NA,NA,NA,NA,NA,NA,2
42,NA,NA,NA,NA,NA,NA,1
