points,played,start,relief,relief_start,qs,save,home_runs,hr_allowed,blue_balls,p_walks,p_ibb,p_win,p_hold,p_blsv,p_loss,p_hbp,p_outs,p_er,p_k,p_cg,h_1b,h_2b,h_3b,b_ab,b_pa,b_walks,b_hpb,b_ibb,b_sf,b_runs,b_rbi,b_k,b_gidp,p_lose,player,player_id,team_id,game_id,scoring_period_id,matchup_id,eligible_slots,lineup_id,in_lineup,pitcher,batter,season,playoffs
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Ketel Marte,32512,9,5,2,1,2/6/19/11/12/16/17,2,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Bryan Woo,4629089,9,5,2,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Logan Gilbert,41221,9,5,2,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jesus Luzardo,39667,9,5,2,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Roman Anthony,5080767,9,5,2,1,8/10/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Bo Bichette,38904,9,5,2,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Spencer Strider,4307825,9,5,2,1,13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Maikel Garcia,4905884,9,5,2,1,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Seiya Suzuki,4142424,9,5,2,1,10/5/11/12/16/17,16,FALSE,FALSE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Bryan Reynolds,38980,9,5,2,1,10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,David Bednar,38303,9,5,2,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jo Adell,40854,9,5,2,1,9/10/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Trevor Rogers,39640,9,5,2,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Edward Cabrera,40944,9,5,2,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jonathan Aranda,40810,9,5,2,1,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Daylen Lile,4917889,9,5,2,1,8/10/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Carter Jensen,4917812,9,5,2,1,0/11/12/16/17,0,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,JJ Wetherholt,4941056,9,5,2,1,2/4/6/19/12/16/17,6,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Ivan Herrera,41889,9,5,2,1,11/12/16/17,12,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Justin Steele,41022,9,5,2,1,13/14/16/17,17,FALSE,FALSE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Abner Uribe,4917865,9,5,2,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Will Vest,41606,9,5,2,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jake Burger,39882,9,5,2,1,1/7/19/12/16/17,7,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Zach Eflin,32804,9,5,2,1,13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Cade Cavalli,4308037,9,5,2,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jonathan India,41171,9,5,2,1,2/3/6/7/19/8/5/11/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Kyle Tucker,34967,2,6,2,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Corbin Carroll,42404,2,6,2,1,10/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Nick Kurtz,4966637,2,6,2,1,1/7/19/12/16/17,7,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Will Smith,38309,2,6,2,1,0/12/16/17,0,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Corey Seager,32691,2,6,2,1,4/6/19/12/16/17,4,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,George Springer,32078,2,6,2,1,10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Tyler Glasnow,33190,2,6,2,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Brandon Woodruff,37515,2,6,2,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Matt Chapman,33857,2,6,2,1,3/7/19/12/16/17,3,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Ranger Suarez,39817,2,6,2,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Mike Trout,30836,2,6,2,1,10/5/11/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Matthew Boyd,34401,2,6,2,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Brendan Donovan,41773,2,6,2,1,2/6/19/12/16/17,6,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Daulton Varsho,40963,2,6,2,1,9/5/12/16/17,5,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Kazuma Okamoto,5134636,2,6,2,1,3/7/19/12/16/17,12,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Hunter Greene,39635,2,6,2,1,13/14/16/17,17,FALSE,FALSE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Kodai Senga,4142421,2,6,2,1,13/14/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Cody Ponce,34999,2,6,2,1,13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Andrew Vaughn,42394,2,6,2,1,1/7/19/12/16/17,1,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Luis Garcia Jr.,40459,2,6,2,1,2/6/19/12/16/17,2,TRUE,FALSE,TRUE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Dustin May,40937,2,6,2,1,13/14/16/17,16,FALSE,FALSE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jeff Hoffman,33841,2,6,2,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Kenley Jansen,29630,2,6,2,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Camilo Doval,41337,2,6,2,1,13/15/16/17,15,TRUE,TRUE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Jose Caballero,42135,2,6,2,1,2/3/4/6/7/19/10/5/12/16/17,16,FALSE,FALSE,FALSE,2026,FALSE
0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Braxton Ashcraft,41282,2,6,2,1,13/14/15/16/17,14,TRUE,TRUE,FALSE,2026,FALSE
